language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11
oroq1238,b,-,e,-,-,r,-,a,-,-,-
hail1248,b,-,i,-,-,r,-,a,-,-,-
negi1245,b,-,i,-,-,y,-,a,-,-,-
negi1245,b,-,e,-,-,y,-,a,-,-,-
hiss1234,b,-,i,-,-,r,-,a,-,-,-
hiss1234,b,-,i,-,-,r,-,a,-,-,-
hiss1234,b,-,i,-,-,r,-,a,-,-,-
ilim1234,b,-,i,-,-,r,-,a,-,-,-
nort3334,b,-,i,-,-,r,-,a,-,-,-
solo1263,b,-,E,-,-,r,-,a,-,-,-
kuro1242,b,y,i,-,-,r,-,a,-,-,-
nana1257,-,-,o,-,-,l,-,a,-,-,-
nana1257,m,-,a,-,m,G,-,o,-,-,-
nana1257,m,-,a,N,b,w,-,o,-,-,-
ulch1241,-,-,o,n,-,-,-,e,-,-,-
ulch1241,m,-,a,N,-,g,-,o,-,-,-
orok1265,-,-,u,-,-,n,-,i,-,-,-
oroc1248,-,-,o,-,-,l,y,i,-,-,-
udih1248,-,-,u,-,-,l,-,i,-,-,-
udih1248,b,-,E,-,-,s,-,a,-,-,-
kile1243,m,-,-,-,-,-,-,a,m,N,3
kile1243,p,-,i,-,-,r,-,a,-,-,-
even1260,-,-,o,-,o,X,q,a,-,-,t
manc1252,-,-,u,-,-,l,-,a,-,-,-
manc1252,b,y,i,-,-,r,-,a,-,-,-
jurc1239,-,-,u,-,-,l,-,a,-,-,-
jurc1239,b,-,i,-,-,r,-,a,-,-,-
xibe1242,-,-,u,-,-,l,-,o,-,-,-
xibe1242,b,-,i,-,-,r,-,o,-,-,-
