language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24
oroq1238,-,-,-,-,-,-,-,o,-,-,l,-,g,-,-,-,o,-,x,-,-,e,n,-
hail1248,-,-,-,-,-,-,-,o,-,-,l,-,g,-,-,-,o,-,-,-,-,-,-,-
negi1245,-,-,-,-,-,-,-,o,-,-,l,-,g,-,-,-,o,-,k,-,-,i,n,-
negi1245,-,-,-,-,-,-,-,o,-,-,l,-,g,-,-,-,o,-,x,-,-,i,n,-
hiss1234,-,-,-,-,-,-,-,o,-,-,l,-,g,-,-,-,o,-,k,-,-,i,n,-
hiss1234,-,-,-,-,-,-,-,o,-,-,l,-,x,-,-,-,o,-,k,-,-,i,n,-
hiss1234,-,-,-,-,-,-,-,o,-,-,l,-,g,-,-,-,o,-,k,-,-,i,n,-
ilim1234,-,-,-,-,-,-,-,o,-,-,l,-,g,-,-,-,o,-,k,-,-,i,n,-
nort3334,-,-,-,-,-,-,-,o,-,-,l,-,g,-,-,-,o,-,-,-,-,-,-,-
solo1263,-,-,-,-,-,-,-,o,-,-,l,-,g,-,-,-,o,-,x,-,-,u,N,-
kuro1242,-,-,-,-,-,-,-,i,-,-,l,-,-,-,-,-,3,-,k,-,y,i,n,-
nana1257,-,-,-,X,-,-,-,o,-,-,l,-,G,-,-,-,o,-,-,-,-,-,-,-
nana1257,-,-,-,X,-,-,w,o,-,-,l,-,g,-,-,-,o,-,-,-,-,-,n,a
ulch1241,-,-,-,s,-,-,-,i,-,-,l,-,-,-,-,-,3,-,-,-,-,u,-,-
ulch1241,-,-,-,k,-,-,-,o,-,-,s,-,k,-,-,-,o,s,b,-,y,i,-,-
ulch1241,-,-,-,x,-,-,-,o,-,-,l,d,Z,-,-,-,o,-,-,-,-,-,-,-
orok1265,-,-,-,X,-,-,-,o,-,-,l,-,d,-,-,-,o,-,X,-,-,o,-,-
oroc1248,-,-,-,-,-,-,-,i,-,-,l,-,-,-,-,-,a,-,x,q,y,i,-,-
udih1248,-,-,-,-,-,-,-,i,-,-,l,-,-,-,-,-,3,-,x,-,y,i,-,-
udih1248,-,-,-,-,-,-,-,o,-,-,g,-,-,-,-,-,o,-,-,-,-,u,-,-
kile1243,-,-,-,-,-,-,-,o,-,-,L,-,q,-,-,-,u,-,-,-,-,-,-,-
even1260,b,u,u,X,t,S,u,u,-,-,X,-,k,t,S,a,a,-,-,-,-,-,X,-
even1260,-,-,-,-,-,-,-,i,-,-,l,-,-,-,-,-,e,-,-,-,-,-,N,-
manc1252,-,-,-,-,-,-,-,o,-,-,l,-,X,-,-,-,o,-,-,-,-,-,n,-
jurc1239,-,-,-,-,-,-,-,o,x,o,l,-,-,-,-,-,o,-,-,-,-,-,-,-
xibe1242,-,-,-,-,-,-,-,o,-,-,l,-,x,-,-,-,u,-,-,-,-,-,n,-
