language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13
oroq1238,-,-,-,-,-,-,i,N,d,-,-,a,-
hail1248,-,-,-,-,t,-,i,-,r,-,-,3,-
negi1245,-,-,-,-,n,-,i,-,l,k,-,a,-
negi1245,-,-,-,-,n,-,e,-,l,k,-,a,-
hiss1234,-,-,-,-,h,-,3,-,r,x,-,3,-
solo1263,-,-,-,-,-,-,i,-,w,-,-,-,-
kuro1242,n,-,-,e,d,Z,a,-,r,-,-,a,-
kuro1242,m,-,-,o,-,s,o,-,l,-,-,a,-
nana1257,k,3,f,u,t,S,i,-,-,-,-,-,-
nana1257,5,-,-,e,d,y,e,-,r,-,-,a,-
nana1257,x,-,w,u,d,Z,i,-,r,-,-,3,-
ulch1241,5,-,-,i,d,Z,u,-,r,t,S,u,-
orok1265,-,-,-,-,-,p,3,-,k,-,p,u,-
oroc1248,-,-,-,-,t,S,i,-,k,-,-,a,-
udih1248,-,-,-,-,t,s,i,-,k,-,-,a,-
kile1243,m,-,-,o,d,z,o,-,l,-,-,o,-
even1260,-,-,-,-,X,-,u,-,r,-,-,u,N
even1260,-,-,-,-,t,-,i,m,r,-,-,e,l
even1260,-,-,-,-,t,S,i,-,l,q,a,a,X
manc1252,n,-,y,i,d,Z,a,-,r,-,-,a,-
manc1252,x,-,-,u,d,Z,u,-,r,-,-,3,-
xibe1242,x,-,-,u,d,Z,u,-,r,-,-,u,-
