language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19
oroq1238,-,-,-,-,-,-,-,-,-,-,-,-,t,-,-,3,x,3,n
hail1248,-,-,-,-,-,-,5,-,i,-,n,-,t,-,-,3,-,-,-
negi1245,-,-,-,-,-,-,-,-,-,-,-,-,t,-,-,3,k,3,n
negi1245,-,-,-,-,-,-,-,-,-,-,-,-,t,-,-,3,x,3,n
negi1245,-,-,-,-,-,-,N,-,i,-,N,-,t,-,-,3,-,-,-
negi1245,-,-,-,-,-,-,n,-,i,-,N,-,t,-,-,3,-,-,-
negi1245,-,-,-,-,-,-,-,-,-,-,-,-,d,-,-,a,-,-,-
hiss1234,-,-,-,-,-,-,n,-,3,l,g,-,-,-,-,3,-,-,-
hiss1234,-,-,-,-,-,-,n,-,3,-,N,-,t,-,-,3,-,-,-
hiss1234,-,-,-,-,-,-,N,-,3,-,N,-,t,-,-,3,-,-,-
hiss1234,-,-,-,-,-,-,5,-,i,-,N,-,t,-,-,3,-,-,-
hiss1234,-,-,-,-,-,-,d,-,a,-,g,a,s,-,-,a,-,-,n
ilim1234,-,-,-,-,-,-,N,-,i,-,n,-,t,-,-,3,-,-,-
ilim1234,d,a,r,a,m,u,k,-,i,-,n,-,-,-,-,-,-,-,-
nort3334,-,-,-,-,-,-,5,-,i,-,N,-,t,-,-,3,-,-,-
solo1263,-,-,-,-,-,-,n,-,i,-,n,-,t,-,-,-,-,-,-
kuro1242,-,-,-,-,-,-,m,u,i,-,k,-,t,-,-,3,-,-,-
nana1257,-,-,-,-,-,-,-,-,-,-,-,-,t,3,x,3,-,-,-
nana1257,-,-,-,-,-,-,-,-,-,-,-,-,t,3,x,3,-,-,-
nana1257,-,-,-,-,-,-,m,u,i,-,x,-,t,-,-,3,-,-,-
nana1257,-,-,-,-,-,-,m,u,i,-,k,-,t,-,-,3,-,-,-
nana1257,-,-,-,-,-,-,d,-,a,-,-,-,t,-,s,a,-,-,-
nana1257,-,-,-,-,-,-,d,-,a,-,-,-,t,-,S,a,-,-,n
ulch1241,-,-,-,-,-,-,t,-,3,-,-,-,-,-,x,3,-,-,-
ulch1241,-,-,-,-,-,-,d,-,a,-,-,-,t,-,S,a,-,-,-
orok1265,-,-,-,-,-,-,t,-,3,-,-,-,k,-,-,3,-,-,-
orok1265,-,-,-,-,-,-,d,-,a,-,-,-,t,-,-,o,-,-,-
oroc1248,-,-,-,-,-,-,N,-,i,-,N,-,t,-,-,3,-,-,-
udih1248,-,-,-,-,-,-,N,-,i,-,N,-,t,-,-,3,-,-,-
kile1243,-,-,-,-,-,-,-,-,-,-,-,-,t,-,-,a,-,-,-
even1260,-,-,-,-,-,-,N,-,e,-,N,-,t,-,-,e,-,-,-
manc1252,-,-,-,-,-,-,-,-,-,-,-,-,d,-,-,a,-,-,-
jurc1239,-,-,-,-,-,-,-,-,-,-,-,-,d,-,-,a,-,-,-
xibe1242,-,-,-,-,-,-,f,-,u,-,-,-,l,-,x,o,-,-,-
