language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12
oroq1238,-,-,3,-,w,-,u,-,l,-,-,-
hail1248,-,-,-,-,k,-,u,-,p,-,-,-
negi1245,x,-,3,-,-,-,-,-,y,g,3,n
negi1245,x,-,3,-,-,-,-,-,y,g,3,-
negi1245,-,-,a,-,-,-,u,-,l,-,-,-
hiss1234,k,-,3,-,-,-,-,-,p,-,3,-
hiss1234,k,-,u,-,r,-,-,-,b,-,u,-
solo1263,x,-,o,N,g,-,u,g,l,-,3,-
solo1263,m,-,a,-,-,-,-,-,d,-,a,-
kuro1242,X,-,a,-,-,-,o,-,l,-,o,-
nana1257,X,-,a,-,-,-,o,-,l,-,a,-
nana1257,X,-,a,-,-,-,o,-,l,w,o,-
ulch1241,X,-,a,-,-,-,o,-,l,-,o,-
ulch1241,X,-,a,-,-,-,w,-,l,-,o,-
orok1265,X,-,o,-,-,-,u,-,l,-,u,-
oroc1248,-,-,a,-,-,-,o,-,l,-,i,-
udih1248,-,-,a,-,-,-,u,-,l,-,i,-
even1260,d,Z,u,-,-,-,u,-,t,-,e,n
even1260,X,-,-,-,-,-,o,-,s,k,e,n
manc1252,d,-,Z,-,-,-,u,-,l,y,i,-
manc1252,k,-,u,-,b,s,u,-,r,-,3,-
manc1252,x,-,u,-,k,S,-,-,-,-,u,-
manc1252,-,-,a,i,b,y,-,-,-,-,i,-
xibe1242,m,-,o,-,-,-,-,-,d,-,3,-
