language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11
oroq1238,N,a,-,n,-,a,x,-,-,e,n
hail1248,5,i,-,n,-,a,k,-,-,i,n
negi1245,n,i,-,n,-,a,k,-,-,i,n
negi1245,n,e,-,n,-,a,k,-,-,i,n
negi1245,N,i,-,n,-,a,x,-,-,i,n
negi1245,n,i,-,n,-,a,x,-,-,i,n
negi1245,n,e,-,n,-,a,x,-,-,i,n
hiss1234,N,i,-,n,-,a,k,-,-,i,n
hiss1234,N,i,-,n,-,a,k,-,-,i,n
hiss1234,n,i,-,n,-,a,k,-,-,i,n
hiss1234,N,i,-,n,-,a,k,-,-,i,n
nort3334,N,i,-,n,-,a,k,-,-,i,n
solo1263,n,i,-,n,-,i,x,-,-,i,N
kuro1242,-,e,-,n,-,a,q,-,-,i,n
nana1257,-,e,-,n,d,a,-,-,-,-,-
nana1257,-,e,-,n,d,a,-,-,-,-,-
ulch1241,-,e,-,n,d,a,-,-,-,-,-
orok1265,N,i,-,n,d,o,-,-,-,-,-
oroc1248,-,i,-,n,-,a,x,q,y,i,-
udih1248,-,i,-,n,-,a,-,-,-,i,-
kile1243,-,i,-,n,-,a,k,h,-,i,-
even1260,N,i,-,-,-,i,X,-,-,-,n
manc1252,-,i,-,n,d,a,X,-,-,u,n
jurc1239,-,i,-,n,d,a,x,-,-,u,-
xibe1242,-,y,o,n,-,-,x,-,-,u,n
