language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14
oroq1238,-,-,e,-,-,m,-,-,-,a,n,-,-,a
hail1248,-,-,i,-,-,m,-,-,-,a,n,d,-,a
negi1245,-,-,i,-,-,m,-,-,-,a,n,-,-,a
negi1245,-,-,e,-,-,m,-,-,-,a,n,-,-,a
hiss1234,h,-,i,-,-,n,i,l,g,3,n,-,-,-
hiss1234,s,-,3,-,-,N,3,l,x,3,n,-,-,-
hiss1234,s,S,i,-,-,5,i,l,g,3,n,-,-,-
hiss1234,-,-,i,-,-,m,-,-,-,a,n,-,-,a
ilim1234,h,-,i,-,-,N,i,l,g,3,n,-,-,-
nort3334,5,-,o,-,-,m,-,t,-,3,-,-,-,-
nort3334,h,-,i,-,-,5,i,l,g,3,n,-,-,-
solo1263,-,-,i,-,-,m,-,-,-,a,n,d,-,a
kuro1242,-,-,e,-,-,m,-,-,-,a,n,-,-,a
nana1257,s,y,e,-,-,m,-,-,-,-,t,-,-,a
nana1257,s,y,e,-,-,m,-,-,-,-,n,-,-,a
nana1257,s,-,e,-,-,m,-,-,-,a,t,-,-,a
ulch1241,s,-,e,-,-,m,-,-,-,a,t,-,-,a
orok1265,S,-,i,-,-,m,-,-,-,o,t,-,-,o
orok1265,S,-,i,-,-,m,-,-,-,o,n,-,-,o
oroc1248,-,-,i,-,-,m,-,-,-,a,X,-,-,a
oroc1248,-,-,i,-,-,m,-,-,-,a,s,-,-,a
udih1248,-,-,i,-,-,m,-,-,-,-,-,-,-,a
kile1243,-,-,i,-,-,m,-,-,-,a,n,-,-,3
even1260,-,-,i,i,X,m,-,-,-,e,n,r,-,e
manc1252,n,y,i,-,-,m,-,-,-,a,N,g,y,i
jurc1239,-,-,i,-,-,m,-,-,-,a,N,g,-,i
xibe1242,n,-,i,-,-,m,-,-,-,o,N,-,-,-
