language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16
oroq1238,-,-,-,-,d,3,-,y,i,-,-,-,-,-,-,-
hail1248,-,-,-,-,d,3,-,x,i,-,-,-,-,-,-,-
negi1245,-,-,-,-,d,3,-,x,i,-,-,-,-,-,-,-
hiss1234,-,-,-,-,t,-,-,S,i,p,-,-,-,k,a,n
hiss1234,-,-,-,-,t,-,-,S,i,p,-,i,t,S,a,-
hiss1234,-,-,-,-,d,-,-,-,-,-,-,3,-,x,3,-
hiss1234,-,-,-,-,d,-,-,-,-,-,-,3,-,x,-,-
ilim1234,-,-,-,-,s,-,-,S,i,p,k,a,-,k,a,n
nort3334,-,-,-,-,t,-,-,S,i,p,-,i,t,S,a,-
solo1263,-,-,-,-,d,3,-,x,i,-,-,-,-,-,-,-
kuro1242,-,-,-,-,t,-,-,S,e,-,-,o,-,q,o,n
nana1257,5,i,-,-,t,-,-,s,-,-,-,-,-,-,3,-
nana1257,n,i,-,-,t,-,-,S,i,-,-,-,-,y,3,n
nana1257,n,i,y,3,t,-,-,S,-,-,-,-,-,-,3,n
ulch1241,-,-,-,-,t,-,-,S,i,-,-,n,-,d,3,-
orok1265,-,-,-,-,G,o,-,s,-,-,-,-,-,-,o,-
oroc1248,-,-,-,-,g,a,-,s,-,-,-,-,-,-,a,-
udih1248,-,-,-,-,t,-,-,s,i,-,-,n,-,d,a,-
kile1243,-,-,-,-,k,o,-,s,-,-,-,-,k,h,3,-
even1260,-,-,-,-,d,e,-,y,i,-,-,-,-,-,-,-
even1260,-,-,-,-,d,e,-,x,i,-,-,-,-,-,-,-
manc1252,-,-,-,-,G,a,-,s,-,-,-,-,-,X,a,-
jurc1239,-,-,-,-,s,3,t,S,-,-,-,-,-,-,3,-
xibe1242,t,-,-,-,S,i,t,S,-,-,-,-,k,h,3,-
