language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15
oroq1238,d,-,Z,-,-,i,-,-,g,-,3,-,-,-,-
hail1248,-,-,m,-,-,i,-,-,-,-,-,-,-,-,-
negi1245,-,-,m,i,s,i,-,-,n,-,-,-,-,-,-
negi1245,-,-,m,-,-,i,-,-,n,-,3,-,-,-,-
negi1245,-,-,m,-,-,i,-,-,-,-,-,-,-,-,-
hiss1234,h,o,N,-,-,-,-,-,n,-,a,-,-,-,-
hiss1234,-,-,m,-,-,-,-,-,-,-,3,-,-,-,-
hiss1234,-,-,m,-,-,-,-,-,-,-,i,s,S,i,n
ilim1234,-,-,m,-,-,i,-,-,n,-,o,-,-,-,-
solo1263,d,-,Z,-,-,i,-,-,x,-,i,-,-,-,-
kuro1242,t,-,S,-,-,a,-,-,s,-,o,-,-,-,-
kuro1242,-,-,-,-,-,-,-,-,X,-,o,-,-,i,-
nana1257,-,-,X,-,-,a,-,-,-,G,a,-,-,-,-
nana1257,t,-,s,-,-,a,-,-,l,y,e,-,-,-,-
nana1257,t,-,S,-,-,a,-,-,s,w,o,-,-,-,-
ulch1241,d,-,Z,-,-,-,-,-,-,-,u,-,-,-,-
ulch1241,t,-,S,-,-,a,-,-,s,-,o,-,-,-,-
ulch1241,t,-,S,-,-,a,-,-,l,-,o,-,-,-,-
ulch1241,-,-,N,-,-,u,y,-,n,-,3,-,-,-,-
orok1265,-,-,m,-,-,i,-,-,n,-,3,-,-,-,-
oroc1248,-,-,X,o,-,i,-,-,-,-,-,-,-,-,-
udih1248,-,-,m,-,-,i,-,-,n,d,3,-,-,-,-
kile1243,-,-,x,o,y,i,-,-,-,-,-,-,-,-,-
even1260,-,-,m,-,-,i,-,-,n,-,e,-,-,-,-
even1260,-,-,m,-,-,i,y,e,l,b,e,-,-,-,-
manc1252,-,-,f,a,-,i,-,-,t,-,a,-,-,-,-
jurc1239,-,-,f,-,-,i,-,-,t,-,a,-,-,-,-
xibe1242,-,-,f,-,-,u,-,-,r,-,u,-,-,-,-
