language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22
oroq1238,-,-,-,-,i,-,-,-,-,-,N,-,i,n,-,-,-,-,-,-,-,-
hail1248,-,-,-,-,i,-,-,-,-,-,N,-,i,5,-,-,-,i,d,-,i,-
hail1248,-,-,-,-,i,-,-,-,-,-,N,-,i,5,-,-,-,-,-,-,i,-
negi1245,-,-,-,-,i,-,-,-,-,-,N,x,i,n,-,-,-,d,Z,-,i,-
negi1245,-,-,-,-,i,-,-,-,-,-,n,-,i,n,-,-,-,d,Z,-,i,-
negi1245,-,-,g,-,i,-,-,-,-,-,l,-,i,-,-,-,-,-,s,-,i,-
negi1245,-,-,g,-,i,-,-,-,-,-,l,-,i,-,-,-,-,g,d,-,i,-
negi1245,-,-,g,-,e,-,-,-,-,-,l,-,e,-,-,-,-,-,s,-,i,-
negi1245,-,-,g,-,e,-,-,-,-,-,l,-,e,-,-,-,-,g,d,-,i,-
hiss1234,-,-,h,-,e,-,-,-,-,-,m,-,u,r,-,-,-,-,-,-,-,-
hiss1234,-,-,-,-,i,-,-,-,-,-,N,-,i,n,-,i,p,t,S,-,u,-
hiss1234,-,-,-,-,3,-,-,-,-,-,N,-,3,n,-,3,p,t,S,-,3,-
hiss1234,-,-,-,-,-,-,-,-,-,-,g,-,3,l,-,-,-,d,-,-,3,-
ilim1234,-,-,-,-,i,-,-,-,-,-,N,-,i,5,-,i,p,t,S,-,u,-
nort3334,-,-,h,-,e,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,u,r
nort3334,-,-,-,-,i,-,-,-,-,-,5,-,i,n,m,3,m,-,-,-,3,-
solo1263,-,-,-,-,i,-,-,-,-,-,n,-,i,x,-,i,-,-,d,-,i,-
kuro1242,-,-,-,-,i,N,n,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-
nana1257,n,o,N,-,-,-,d,-,-,-,y,-,-,-,-,-,-,-,-,-,e,-
nana1257,-,-,g,y,e,-,s,-,-,-,y,-,e,-,-,-,-,-,s,y,e,-
nana1257,-,-,g,y,e,-,t,-,-,-,S,-,e,-,-,-,-,-,s,-,e,-
nana1257,-,-,g,y,e,-,t,-,-,-,S,-,-,-,-,-,-,-,-,-,i,-
ulch1241,-,-,g,-,i,-,t,-,-,-,-,-,u,-,-,-,-,-,l,-,i,-
ulch1241,-,-,g,-,i,-,t,-,-,-,-,-,i,-,-,-,-,-,s,-,i,-
orok1265,n,u,N,-,-,-,d,-,-,-,Z,-,u,-,-,-,-,-,l,-,i,-
orok1265,-,-,g,-,i,-,t,-,-,-,S,-,u,-,-,-,-,-,l,-,i,-
oroc1248,-,-,-,-,i,-,-,-,-,-,N,-,i,-,-,-,-,-,5,-,i,-
oroc1248,-,-,g,y,i,-,t,-,-,-,S,-,i,s,-,-,-,-,y,-,i,-
udih1248,-,-,-,-,i,-,-,-,-,-,N,-,i,n,-,-,-,-,y,-,i,-
udih1248,-,-,g,y,i,-,-,-,-,-,l,-,-,-,-,-,-,-,y,-,i,-
kile1243,-,-,-,-,3,-,t,3,t,h,q,h,u,-,-,-,-,-,l,-,i,-
even1260,-,-,-,-,i,-,-,-,-,-,N,-,e,5,-,-,-,-,X,-,i,-
even1260,-,-,-,-,i,-,-,-,-,-,N,-,e,5,-,-,-,-,-,-,-,-
manc1252,S,a,X,-,u,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,u,n
jurc1239,S,a,x,-,u,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,u,-
jurc1239,S,i,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,u,-
xibe1242,s,o,x,-,u,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,u,n
