language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25
oroq1238,n,e,r,a,-,y,b,-,-,-,-,-,-,-,3,y,-,3,-,-,-,-,-,-,-
hail1248,5,i,r,a,b,i,b,-,-,-,-,-,-,-,3,y,-,3,-,-,-,-,-,-,-
negi1245,-,-,-,-,-,-,b,-,-,-,-,-,-,-,3,y,-,3,-,-,-,-,-,-,-
hiss1234,-,-,-,-,-,-,b,-,-,-,-,-,-,-,3,y,-,3,-,-,-,-,-,-,-
hiss1234,-,-,-,-,-,-,b,-,-,-,-,-,-,-,3,y,-,3,-,-,-,-,-,-,-
hiss1234,-,-,-,-,-,-,b,-,-,-,-,-,-,-,3,y,-,3,-,-,-,-,-,-,-
ilim1234,-,-,-,-,-,-,b,-,-,-,-,-,-,-,3,y,-,3,-,-,-,-,-,-,-
nort3334,-,-,-,-,-,-,b,-,-,-,-,-,-,-,3,y,-,3,-,-,-,-,-,-,-
solo1263,-,-,-,-,-,-,n,-,-,-,-,-,-,-,i,r,-,u,-,-,-,-,-,x,-
kuro1242,-,-,-,-,-,-,n,e,r,y,a,b,-,-,3,y,-,3,-,-,-,-,-,-,-
nana1257,-,-,-,-,-,-,m,-,-,-,-,-,-,-,a,f,-,a,-,-,-,-,-,-,-
nana1257,-,-,-,-,-,-,m,-,-,-,-,-,-,-,o,X,-,a,-,-,-,-,-,-,-
nana1257,-,-,-,-,-,-,x,-,-,-,-,-,u,s,3,n,-,a,-,-,-,-,-,y,-
nana1257,-,-,-,-,-,-,x,-,-,-,-,w,u,s,3,n,-,a,-,-,-,-,-,y,-
ulch1241,-,-,-,-,-,-,x,-,-,-,-,-,u,s,3,5,-,i,-,-,-,-,-,-,-
ulch1241,-,-,-,-,-,-,x,-,-,-,-,-,u,s,3,5,-,i,-,-,-,-,-,-,-
orok1265,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,n,-,a,-,-,r,-,-,i,-
orok1265,-,-,-,-,-,-,x,-,-,-,-,-,u,S,3,n,-,E,-,-,-,-,-,-,-
oroc1248,-,-,-,-,-,-,x,-,-,-,-,-,u,s,3,5,-,E,-,-,-,-,-,-,-
udih1248,n,-,-,-,-,-,y,-,-,-,-,-,-,-,i,n,t,a,-,-,-,-,-,-,-
kile1243,-,-,-,-,-,-,x,-,-,-,-,-,-,-,o,x,-,o,-,-,-,-,-,-,-
even1260,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,5,-,a,a,X,r,i,i,X,-
manc1252,-,-,-,-,-,-,X,-,-,-,-,-,-,-,a,X,-,a,-,-,-,-,-,-,-
jurc1239,-,-,-,-,-,-,x,-,-,-,-,-,-,-,a,x,-,a,-,-,-,-,-,i,-
xibe1242,-,-,-,-,-,-,x,-,-,-,-,-,-,-,o,x,-,3,-,-,-,-,n,o,n
