language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12
oroq1238,-,a,-,-,-,y,-,-,-,a,-,-
hail1248,-,a,-,-,-,y,-,-,-,a,-,-
negi1245,-,a,-,-,-,y,-,-,-,a,-,-
hiss1234,-,a,-,-,-,y,-,-,-,a,-,-
hiss1234,-,a,-,-,-,y,-,-,-,a,-,-
hiss1234,-,a,-,-,-,y,-,-,-,a,-,-
ilim1234,-,a,-,-,-,y,-,-,-,a,-,-
nort3334,-,a,-,-,-,y,-,-,-,a,-,-
solo1263,-,a,-,-,-,y,-,-,-,a,-,-
kuro1242,-,a,-,-,-,y,-,-,-,a,-,-
nana1257,-,u,-,-,-,l,-,-,-,3,-,-
nana1257,-,u,-,-,-,l,-,-,-,3,-,n
nana1257,-,a,-,-,-,y,-,-,-,a,-,-
nana1257,-,a,-,-,-,-,-,-,-,e,-,-
ulch1241,-,u,-,-,-,l,-,-,-,3,-,-
ulch1241,-,a,-,-,-,y,-,-,-,a,-,-
orok1265,-,u,-,-,-,l,i,N,g,a,-,-
orok1265,-,o,-,-,-,y,-,-,-,o,-,-
oroc1248,-,a,-,-,-,y,-,-,-,a,-,-
udih1248,-,a,-,-,-,i,-,-,-,a,-,-
kile1243,-,a,-,-,-,i,-,-,-,-,-,-
even1260,-,a,-,a,X,y,-,-,-,-,-,-
manc1252,-,-,-,-,-,s,-,-,-,a,i,n
jurc1239,-,-,-,-,-,s,-,-,-,a,i,n
jurc1239,n,o,m,u,-,x,-,-,-,o,-,-
xibe1242,-,-,-,-,-,s,-,-,-,o,-,n
