language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24
oroq1238,-,-,-,b,-,-,-,-,-,-,a,-,g,-,d,-,-,-,-,a,r,e,n,-
hail1248,-,-,-,b,-,-,-,-,-,-,a,-,g,-,d,-,-,-,-,a,r,i,n,-
negi1245,-,-,-,b,-,-,-,-,-,-,a,-,g,-,d,-,-,-,-,a,y,i,n,-
hiss1234,-,-,-,b,-,-,-,-,-,-,a,-,g,-,d,-,-,-,-,a,-,-,m,a
hiss1234,-,-,-,b,-,-,-,-,-,-,a,-,x,-,d,-,-,-,-,a,-,-,m,a
hiss1234,-,-,-,b,-,-,-,-,-,-,a,-,g,-,d,-,-,-,-,a,r,i,n,-
ilim1234,-,-,-,b,-,-,-,-,-,-,a,-,g,-,d,-,-,-,-,a,-,-,m,a
nort3334,-,-,-,b,-,-,-,-,-,-,a,-,g,-,d,-,-,-,-,a,-,-,m,a
solo1263,-,-,-,-,-,-,-,-,-,-,-,-,g,i,l,-,-,-,t,a,r,i,N,-
kuro1242,t,-,-,S,-,-,-,-,-,-,a,-,G,-,d,-,-,-,Z,a,-,-,n,-
nana1257,-,-,-,b,-,-,-,-,-,-,a,-,e,-,-,-,-,-,s,o,-,-,-,-
nana1257,t,-,-,s,-,-,-,-,-,-,a,-,g,-,d,-,-,-,z,a,-,-,-,-
nana1257,t,-,-,S,-,-,-,-,-,-,a,-,g,-,d,-,-,-,Z,a,-,-,n,-
ulch1241,t,-,-,S,-,-,-,-,-,-,a,-,g,-,d,-,-,-,Z,a,-,-,-,-
orok1265,-,-,-,t,-,-,-,-,-,-,a,-,g,-,d,-,-,-,-,o,-,-,-,-
oroc1248,t,-,-,S,-,-,-,-,-,-,a,-,g,-,d,-,-,-,Z,a,-,-,-,-
udih1248,t,-,-,s,-,-,-,-,-,-,a,-,g,-,d,-,-,-,Z,a,-,-,-,-
udih1248,t,-,-,s,-,-,-,-,-,-,a,-,-,-,l,y,i,x,y,i,-,-,-,-
kile1243,-,-,-,S,i,-,-,y,-,-,E,n,g,-,-,-,-,-,-,i,-,-,-,-
even1260,5,o,o,b,-,-,-,-,-,a,a,-,X,-,t,-,-,-,-,i,-,i,X,-
even1260,-,-,-,g,i,i,X,l,t,a,a,-,X,-,5,-,-,-,-,a,-,a,X,-
manc1252,-,-,-,S,-,-,-,-,-,-,a,n,-,-,-,-,-,-,y,a,-,-,n,-
manc1252,-,-,-,S,-,-,-,-,-,-,a,N,g,-,y,-,i,-,y,a,-,-,n,-
jurc1239,-,-,-,S,-,-,-,-,-,-,a,N,g,-,-,-,-,-,i,a,-,-,-,-
xibe1242,-,-,-,s,-,-,-,-,-,-,o,N,-,-,-,-,-,-,-,3,-,-,n,-
