language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12
oroq1238,-,-,-,b,-,u,x,-,-,-,-,a
hail1248,-,-,-,n,-,a,N,-,-,-,n,a
negi1245,-,-,-,5,-,a,N,-,-,-,5,a
hiss1234,-,-,-,b,-,u,x,-,-,-,-,a
hiss1234,-,-,-,5,-,a,N,-,-,-,5,a
hiss1234,-,-,-,5,-,a,N,-,-,-,5,a
ilim1234,-,-,-,5,-,a,N,-,-,-,5,a
solo1263,-,-,-,n,-,a,-,-,-,-,n,a
kuro1242,-,-,-,b,-,o,-,-,-,-,-,a
kuro1242,-,-,-,b,-,-,-,-,-,-,-,a
kuro1242,-,a,-,p,-,q,-,-,-,-,-,a
nana1257,-,-,-,b,-,-,-,-,-,-,-,a
nana1257,-,-,-,b,w,o,-,-,-,-,-,a
ulch1241,-,-,-,b,-,-,-,-,-,-,-,a
orok1265,-,-,-,b,-,-,-,-,-,-,-,o
orok1265,n,a,N,n,-,-,-,-,-,-,-,a
oroc1248,-,-,-,b,-,o,-,-,-,-,-,a
oroc1248,-,-,-,5,-,a,N,-,-,-,5,a
udih1248,-,-,-,b,-,u,w,-,-,-,-,a
udih1248,-,-,-,5,-,a,N,-,-,-,5,a
kile1243,-,a,-,p,-,-,q,-,-,-,-,a
even1260,-,-,-,5,-,a,5,i,i,X,n,-
manc1252,-,a,-,b,-,-,q,-,-,-,-,a
jurc1239,-,a,-,-,-,-,g,u,-,-,w,a
xibe1242,-,o,-,v,-,-,q,-,-,-,-,o
