language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17
oroq1238,-,S,-,e,-,N,-,-,-,-,-,-,a,r,e,n,-
negi1245,-,s,-,i,-,N,-,-,x,-,-,-,a,y,i,n,-
negi1245,-,s,-,e,-,N,-,-,x,-,-,-,a,y,i,n,-
hiss1234,-,h,-,i,-,N,-,-,-,-,-,-,a,-,-,m,a
hiss1234,-,s,-,i,-,N,-,-,-,-,-,-,a,r,i,n,-
hiss1234,-,s,-,i,-,N,-,-,-,-,-,-,a,-,-,m,a
nort3334,-,-,-,i,-,g,-,-,d,d,-,-,a,-,-,m,a
solo1263,-,S,-,i,-,N,-,-,-,-,-,-,a,r,i,N,-
solo1263,-,S,-,i,-,N,-,-,-,-,-,-,a,-,-,-,-
kuro1242,-,s,-,o,-,-,-,-,-,y,-,-,a,-,-,n,-
nana1257,-,s,-,o,-,-,-,-,-,y,-,-,a,-,-,-,-
nana1257,-,s,w,o,-,g,-,-,d,Z,-,w,o,-,-,n,-
ulch1241,-,s,-,o,-,g,-,-,d,Z,-,-,o,-,-,-,-
orok1265,-,5,-,o,-,g,-,-,d,-,-,-,o,-,-,-,-
orok1265,-,s,-,o,-,g,-,-,d,-,-,-,o,-,-,-,-
oroc1248,-,s,-,o,-,g,-,-,d,Z,-,-,o,-,-,-,-
udih1248,-,s,-,o,-,g,-,-,d,z,-,-,o,-,-,-,-
kile1243,-,s,-,u,-,-,-,-,-,y,-,-,E,-,-,n,-
even1260,t,S,-,u,u,r,u,u,X,5,-,a,a,-,-,X,-
manc1252,-,s,-,-,-,-,-,-,-,y,i,r,a,-,-,-,-
manc1252,-,s,-,u,-,w,-,-,a,y,-,-,a,-,-,n,-
jurc1239,-,s,-,u,-,-,-,-,-,y,-,-,a,-,-,n,-
xibe1242,-,s,-,u,-,-,-,-,-,y,-,-,o,-,-,n,-
