language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17
urui1234,-,-,k,-,-,-,u,-,t,-,-,-,s,i,-,-,-
tsim1260,-,-,k,-,-,-,u,-,t,-,-,-,s,i,-,-,-
chip1262,-,-,k,-,-,h,u,-,t,-,-,-,s,-,-,-,-
imba1240,r,i,g,r,a,m,u,-,k,-,-,-,-,u,-,-,-
azua1234,r,i,g,r,a,m,u,-,k,-,-,-,-,u,-,-,-
nort3351,-,-,-,-,-,-,u,-,y,-,-,-,-,u,-,n,-
napo1242,-,-,r,-,i,-,-,-,g,-,-,-,r,a,-,-,-
tena1240,m,a,k,-,i,m,u,-,k,-,-,-,-,u,-,-,-
sout2990,-,-,m,-,-,-,u,i,k,-,-,-,-,u,-,-,-
inga1252,-,-,5,-,-,-,u,-,d,-,-,-,-,u,-,-,-
clas1251,-,-,k,-,-,-,u,-,t,-,-,-,S,u,-,X,-
apol1241,-,-,m,-,-,-,u,-,X,-,-,-,L,i,-,-,-
puno1238,-,-,m,-,-,-,u,-,q,-,-,-,-,u,-,-,-
cusc1236,-,-,k,-,-,-,u,-,k,-,u,t,S,u,-,-,-
east2551,-,-,k,-,-,-,u,-,k,-,u,t,S,u,-,-,-
sout2991,m,a,k,-,i,m,u,-,q,-,-,-,-,u,-,-,-
coch1274,m,a,k,-,i,m,u,-,X,-,-,-,-,u,-,-,-
sant1432,-,-,m,-,-,-,o,-,X,-,-,-,-,o,-,-,-
huan1249,-,-,k,-,-,-,u,-,t,-,-,-,S,u,-,s,-
ayac1239,-,-,k,-,-,-,u,-,t,-,-,-,S,u,-,s,-
azan1238,-,-,k,-,-,-,u,-,t,-,-,-,-,u,-,S,-
sanp1258,-,-,k,-,-,-,u,-,t,-,-,-,-,u,-,S,-
apur1253,-,-,k,-,-,-,u,-,t,-,-,-,-,u,-,S,-
tana1291,-,-,k,-,-,-,u,-,t,-,-,-,-,u,-,S,-
cacr1238,-,-,k,-,-,-,u,-,t,-,-,-,-,u,-,S,-
yauy1235,-,-,k,-,-,-,u,-,t,-,-,-,S,u,-,S,-
chac1250,-,-,k,-,-,-,u,-,t,-,-,-,S,u,-,S,-
sanm1289,-,-,k,-,-,-,u,-,t,-,-,-,S,u,-,S,-
huay1241,-,-,k,-,-,-,u,-,t,-,-,-,S,u,-,S,-
jauj1238,-,-,k,-,-,-,u,-,t,-,-,-,S,u,-,S,-
paca1245,-,-,k,-,-,-,u,-,t,-,-,-,S,u,-,S,-
yaru1256,-,-,k,-,-,-,u,-,t,-,-,-,S,u,-,S,-
hual1241,-,-,k,-,-,-,u,-,k,-,-,-,-,u,-,S,-
huai1241,-,-,k,-,-,-,u,-,k,-,-,-,-,u,t,S,i
huai1241,-,-,k,-,-,-,u,-,k,-,-,-,-,u,-,S,-
coro1247,-,-,k,-,-,-,u,-,k,-,-,-,-,u,t,S,i
caja1238,-,-,k,-,-,-,u,-,k,-,-,-,-,u,t,S,i
lamb1276,-,-,k,-,-,-,u,-,k,-,-,-,-,u,t,S,i
jaqa1244,-,-,S,-,-,-,i,n,k,a,i,-,p,i,-,-,-
cauq1239,-,-,S,-,-,-,u,n,k,a,i,-,p,i,-,-,-
