language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11
huay1241,-,-,7,-,-,-,u,s,a,-,-
jauj1238,-,-,7,-,-,-,u,s,a,-,-
yauy1235,-,-,q,-,-,-,u,s,a,-,-
hual1241,-,-,q,-,-,-,u,s,a,-,-
coro1247,-,-,q,-,-,-,u,s,a,-,-
paca1245,-,-,X,-,-,-,o,w,a,-,-
caja1238,-,-,q,-,-,-,u,s,a,-,-
lamb1276,-,-,X,-,-,-,u,s,a,-,-
napo1242,-,-,k,a,-,-,u,s,a,-,-
tena1240,-,-,k,-,-,-,-,-,a,r,i
sout2990,-,-,k,-,-,-,u,s,a,-,-
imba1240,-,-,k,-,-,-,u,s,a,-,-
inga1252,-,-,k,-,-,-,u,s,a,-,-
cusc1236,-,-,q,-,-,-,u,s,a,-,-
puno1238,-,-,q,-,-,-,u,s,a,-,-
east2551,-,-,w,-,-,-,o,s,a,-,-
ayac1239,-,-,X,-,-,-,o,s,a,-,-
sout2991,-,-,q,-,-,-,u,s,a,-,-
sant1432,-,-,q,-,-,-,o,s,a,-,-
chac1250,-,-,k,-,-,-,u,s,a,-,-
sanm1289,-,-,k,-,-,-,u,s,a,-,-
jaqa1244,-,-,h,a,i,n,u,-,-,-,-
cauq1239,-,-,h,a,i,n,u,-,-,-,-
chip1262,l,u,k,-,-,-,u,-,-,-,-
