language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12
urui1234,-,-,-,t,o,X,s,-,-,i,-,-
urui1234,-,-,-,t,-,-,S,-,-,e,r,i
tsim1260,-,-,-,t,o,X,s,-,-,i,-,-
tsim1260,-,-,-,t,-,-,S,i,r,i,-,-
chip1262,p,h,u,t,-,-,S,-,-,-,-,-
imba1240,-,w,i,k,-,-,s,-,-,a,-,-
azua1234,-,w,i,X,-,-,-,-,-,a,-,-
nort3351,-,w,i,x,-,-,s,-,-,a,-,-
napo1242,-,w,i,k,-,-,s,-,-,a,-,-
tena1240,-,-,i,k,-,-,s,-,-,a,-,-
sout2990,-,w,i,k,-,-,s,-,-,a,-,-
inga1252,-,w,i,x,-,-,s,-,-,a,-,-
clas1251,-,w,i,k,-,-,s,-,-,a,-,-
apol1241,-,w,i,-,-,-,s,-,-,a,-,-
apol1241,-,w,i,x,-,-,s,-,-,a,-,-
puno1238,-,w,i,k,-,-,s,-,-,a,-,-
cusc1236,-,w,i,x,-,-,s,-,-,a,-,-
east2551,-,w,i,k,-,-,s,-,-,a,-,-
sout2991,-,w,i,x,-,-,s,-,-,a,-,-
coch1274,-,w,i,-,-,-,s,-,-,a,-,-
sant1432,-,w,i,x,-,-,s,-,-,a,-,-
huan1249,-,w,i,k,-,-,s,-,-,a,-,-
ayac1239,-,w,i,k,-,-,s,-,-,a,-,-
azan1238,-,w,i,k,-,-,s,-,-,a,-,-
sanp1258,-,w,i,k,-,-,s,-,-,a,-,-
apur1253,-,w,i,k,-,-,s,-,-,a,-,-
tana1291,-,w,i,k,-,-,s,-,-,a,-,-
cacr1238,-,w,i,k,-,-,s,-,-,a,-,-
yauy1235,-,w,i,k,-,-,s,-,-,a,-,-
chac1250,-,w,i,k,-,-,s,-,-,a,-,-
sanm1289,-,w,i,k,-,-,s,-,-,a,-,-
huay1241,-,p,a,-,-,-,t,-,-,a,-,-
jauj1238,-,p,a,-,-,-,t,-,-,a,-,-
paca1245,-,p,a,t,-,-,S,-,-,a,-,-
yaru1256,-,p,a,t,-,-,S,-,-,a,-,-
hual1241,-,p,a,t,-,-,S,-,-,a,-,-
huai1241,-,p,a,t,-,-,S,-,-,a,-,-
coro1247,-,p,a,t,-,-,S,-,-,a,-,-
caja1238,-,p,a,t,-,-,S,-,-,a,-,-
lamb1276,-,p,a,t,-,-,S,-,-,a,-,-
jaqa1244,p,h,u,t,-,-,S,-,-,a,k,a
cauq1239,p,h,u,t,-,-,S,-,-,a,k,a
