language,x1,x2,x3,x4,x5,x6
huay1241,-,m,-,a,k,i
jauj1238,-,m,-,a,k,i
yauy1235,-,m,-,a,k,i
hual1241,-,m,-,a,k,i
coro1247,-,m,-,a,k,i
paca1245,-,m,-,a,k,i
caja1238,-,m,-,a,k,i
lamb1276,-,m,-,a,k,i
napo1242,-,m,-,a,k,i
tena1240,-,m,-,a,k,i
sout2990,-,m,-,a,k,i
imba1240,-,m,-,a,k,i
inga1252,-,m,-,a,x,i
cusc1236,-,m,-,a,k,i
puno1238,-,m,-,a,k,i
east2551,-,m,-,a,k,i
ayac1239,-,m,-,a,k,i
sout2991,-,m,-,a,k,i
sant1432,-,m,-,a,x,i
chac1250,-,m,-,a,k,i
sanm1289,-,m,-,a,k,i
jaqa1244,a,m,p,a,r,a
cauq1239,a,m,p,a,r,a
chip1262,-,q,h,a,r,a
