language,x1,x2,x3,x4,x5,x6,x7,x8
huay1241,a,7,-,-,-,-,u,-
jauj1238,a,7,-,-,-,-,u,-
yauy1235,a,q,-,-,-,-,u,-
hual1241,a,q,-,-,-,-,u,S
coro1247,a,q,-,-,-,-,u,-
caja1238,a,X,-,-,-,-,u,-
lamb1276,a,X,-,-,-,-,u,-
tena1240,-,t,s,a,t,s,a,-
sout2990,-,t,-,i,-,y,u,-
imba1240,-,t,-,i,-,y,u,-
cusc1236,a,q,-,-,-,-,u,-
puno1238,a,q,-,-,-,-,u,-
east2551,a,q,-,-,-,-,o,-
ayac1239,a,X,-,-,-,-,o,-
sout2991,-,t,-,i,-,y,u,-
sant1432,-,t,-,i,-,y,u,-
chac1250,-,t,-,i,-,y,u,-
sanm1289,-,t,-,i,-,y,u,-
jaqa1244,a,q,-,-,-,-,u,-
cauq1239,a,q,-,-,-,-,u,-
chip1262,p,h,-,i,-,l,a,-
