language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18
urui1234,-,-,-,-,p,h,t,S,i,n,t,S,-,-,-,-,-,a
tsim1260,t,-,-,-,S,-,-,-,i,n,t,S,-,-,-,-,-,a
chip1262,-,-,-,-,w,-,-,-,e,-,-,z,-,-,l,-,-,a
imba1240,-,-,-,-,p,-,-,-,i,-,-,S,-,-,k,-,-,u
azua1234,-,-,-,-,p,-,-,-,i,-,-,S,-,-,k,-,-,u
nort3351,-,-,-,-,p,-,-,-,i,-,-,S,-,-,k,-,-,u
napo1242,-,-,-,-,p,-,-,-,i,-,-,S,-,-,k,-,-,u
tena1240,-,-,-,-,p,-,-,-,i,-,-,S,-,-,k,-,-,u
sout2990,-,-,-,-,p,-,-,-,i,-,-,S,-,-,k,-,-,u
inga1252,-,-,-,-,p,-,-,-,i,-,-,s,-,-,k,-,-,u
clas1251,-,-,-,-,p,-,-,-,i,-,-,s,-,-,k,-,-,o
apol1241,-,-,-,-,p,-,-,-,i,-,-,s,-,-,q,-,-,u
puno1238,-,-,-,-,p,-,-,-,i,-,-,s,-,-,q,-,-,u
cusc1236,-,-,-,-,p,-,-,-,i,-,t,S,i,n,k,-,h,u
cusc1236,-,-,-,-,p,-,-,-,i,-,t,S,i,n,k,-,-,u
east2551,-,-,u,r,p,-,-,-,i,-,-,-,-,-,t,-,-,u
east2551,-,-,-,-,p,-,-,-,i,-,-,s,-,-,q,-,-,o
east2551,-,-,-,-,p,-,-,-,i,-,t,S,i,n,k,-,-,o
sout2991,-,-,-,-,p,-,-,-,i,-,-,s,-,-,q,-,-,u
coch1274,-,-,-,-,p,-,-,-,i,-,-,s,-,-,X,-,-,u
sant1432,-,-,-,-,p,-,-,-,i,-,-,S,-,-,q,-,-,o
huan1249,-,-,-,-,p,-,-,-,i,-,t,S,i,w,s,-,-,a
ayac1239,-,-,-,-,p,-,-,-,i,-,-,s,-,-,X,-,-,o
ayac1239,-,-,u,r,p,-,-,-,i,-,-,-,-,-,t,-,-,u
azan1238,-,-,-,-,p,-,-,-,i,-,-,S,-,-,q,-,-,o
sanp1258,-,-,-,-,p,-,-,-,i,-,-,S,-,-,q,-,-,o
apur1253,-,-,-,-,p,-,-,-,i,-,-,S,-,-,q,-,-,o
tana1291,-,-,-,-,p,-,-,-,i,-,-,S,-,-,q,-,-,o
cacr1238,-,-,-,-,p,-,-,-,i,-,-,S,-,-,q,-,-,o
yauy1235,-,-,-,-,p,-,-,-,i,-,-,S,-,-,q,-,-,u
chac1250,-,-,-,-,p,-,-,-,i,-,-,S,-,-,k,-,-,u
sanm1289,-,-,-,-,p,-,-,-,i,-,-,S,-,-,k,-,-,u
huay1241,-,-,-,-,p,-,-,-,i,-,-,S,-,-,7,-,-,u
jauj1238,-,-,-,-,p,-,-,-,i,-,-,S,-,-,7,-,-,u
paca1245,-,-,-,-,p,-,-,-,i,-,-,S,-,-,X,-,-,o
yaru1256,-,-,-,-,p,-,-,-,i,-,-,S,-,-,X,-,-,o
hual1241,-,-,-,-,p,-,-,-,i,-,-,S,-,-,q,-,-,u
huai1241,-,-,-,-,p,-,-,-,i,-,-,S,-,-,q,-,-,u
coro1247,-,-,-,-,p,-,-,-,i,-,-,S,-,-,q,-,-,u
caja1238,-,-,-,-,p,-,-,-,i,-,-,S,-,-,X,-,-,u
lamb1276,-,-,-,-,-,-,-,-,-,-,-,-,-,-,k,u,r,u
jaqa1244,t,S,i,-,p,-,-,-,i,-,-,-,-,-,-,-,-,-
cauq1239,t,S,i,-,p,-,-,-,i,-,-,-,-,-,-,-,-,-
