language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13
huay1241,-,-,h,a,n,t,S,-,-,i,-,S,-
huay1241,-,-,h,a,n,t,S,-,-,i,-,S,-
yauy1235,-,-,q,a,n,t,S,-,-,i,-,s,-
hual1241,-,-,q,a,n,t,S,-,-,i,-,s,-
coro1247,-,-,q,a,n,t,S,-,-,i,-,s,-
paca1245,-,-,X,a,n,t,S,-,-,i,-,s,-
caja1238,-,-,q,a,n,t,S,-,-,i,-,s,-
lamb1276,-,-,-,-,-,-,s,-,-,i,e,t,e
napo1242,-,-,k,a,n,d,Z,-,-,i,-,s,-
tena1240,-,-,k,a,n,d,Z,-,-,i,-,s,-
sout2990,-,-,k,a,n,t,S,-,-,i,-,s,-
imba1240,-,-,k,a,n,t,S,-,-,i,-,s,-
inga1252,-,-,k,a,n,t,S,-,-,i,-,s,-
cusc1236,-,-,q,a,n,t,S,-,-,i,-,s,-
puno1238,-,-,q,a,n,t,S,-,-,i,-,s,-
east2551,-,-,q,a,n,t,S,-,-,i,-,s,-
ayac1239,-,-,X,a,n,t,S,-,-,i,-,s,-
sout2991,-,-,q,a,n,t,S,-,-,i,-,s,-
sant1432,-,-,q,a,n,t,S,-,-,i,-,s,-
chac1250,-,-,k,a,n,t,S,-,-,i,-,s,-
sanm1289,-,-,k,a,n,t,S,-,-,i,-,s,-
jaqa1244,-,-,q,a,n,t,S,-,-,i,-,s,i
cauq1239,-,-,q,a,n,t,S,-,-,i,-,s,i
cauq1239,-,-,q,a,n,t,S,-,-,i,-,s,i
chip1262,p,a,q,a,-,-,L,a,q,u,-,-,-
