language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11
urui1234,-,-,k,-,e,-,l,y,u,-,-
tsim1260,p,a,k,-,-,-,-,-,u,-,-
chip1262,-,-,q,-,i,-,L,-,u,-,-
imba1240,-,-,k,-,i,-,L,-,u,-,-
azua1234,-,-,k,-,i,-,L,-,u,-,-
nort3351,-,-,k,-,i,-,Z,-,u,-,-
napo1242,-,-,k,-,i,-,L,-,u,-,-
tena1240,-,-,k,-,i,-,L,-,u,-,-
sout2990,-,-,k,-,i,-,L,-,u,-,-
inga1252,-,-,x,-,i,-,L,-,u,-,-
clas1251,-,-,q,-,e,-,L,-,o,-,-
clas1251,-,-,q,-,i,-,L,-,o,-,-
apol1241,-,-,q,-,i,-,L,-,u,-,-
puno1238,-,-,q,-,i,-,L,-,u,-,-
cusc1236,-,-,q,-,i,-,L,-,u,-,-
east2551,-,-,q,-,i,-,L,-,u,-,-
east2551,-,-,q,-,a,-,r,-,w,a,-
sout2991,-,-,q,-,i,-,L,-,u,-,-
coch1274,-,-,q,-,i,-,L,-,u,-,-
sant1432,-,-,q,-,i,-,Z,-,u,-,-
huan1249,-,-,X,-,i,-,L,-,u,-,-
ayac1239,-,-,X,-,e,-,L,-,u,-,-
azan1238,-,-,q,-,a,-,r,-,w,a,-
sanp1258,-,-,q,-,a,-,r,-,w,a,-
apur1253,-,-,q,-,a,-,r,-,w,a,-
tana1291,-,-,q,-,a,-,r,-,w,a,-
cacr1238,-,-,q,-,a,-,l,-,w,a,-
yauy1235,-,-,q,-,a,-,r,-,w,a,S
chac1250,-,-,k,-,i,d,Z,-,u,-,-
sanm1289,-,-,k,-,i,d,Z,-,u,-,-
huay1241,-,-,t,-,u,n,7,-,u,-,S
jauj1238,-,-,t,-,u,n,7,-,u,-,S
paca1245,-,-,X,-,a,-,r,-,w,a,-
yaru1256,-,-,q,-,a,-,r,-,w,a,S
hual1241,-,-,q,-,a,-,r,-,w,a,S
huai1241,-,-,q,-,a,-,r,-,w,a,S
coro1247,-,-,q,-,a,-,r,-,w,a,-
caja1238,-,-,q,-,a,-,r,-,w,a,-
lamb1276,-,-,X,-,a,-,r,-,w,a,-
jaqa1244,-,-,t,y,u,-,y,-,-,u,-
cauq1239,-,-,q,-,a,-,r,-,w,a,-
