language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14
chip1262,-,-,-,-,-,t,-,-,-,u,y,u,n,z
imba1240,w,a,m,b,u,-,-,-,n,a,-,-,-,-
azua1234,w,a,m,b,u,-,-,-,n,a,-,-,-,-
nort3351,w,a,m,b,u,-,-,-,-,-,-,-,-,-
napo1242,w,a,-,-,i,t,-,a,n,a,-,-,-,-
tena1240,w,a,-,-,i,t,-,-,-,a,-,-,-,-
sout2990,w,a,-,-,i,t,-,a,n,a,-,-,-,-
inga1252,w,a,-,-,i,t,-,-,-,a,-,-,-,-
clas1251,-,a,-,-,-,r,m,a,n,i,-,-,-,-
clas1251,w,a,-,-,i,t,-,a,n,i,-,-,-,-
apol1241,s,a,m,b,u,L,-,-,-,a,-,-,-,-
puno1238,t,-,-,-,u,y,-,-,-,u,-,-,-,-
cusc1236,w,a,-,-,i,t,-,-,-,a,-,-,-,-
sout2991,w,a,-,-,i,t,-,-,-,a,-,-,-,-
coch1274,w,a,-,-,i,t,-,-,-,a,-,-,-,-
sant1432,w,a,-,-,i,t,-,-,-,a,-,-,-,-
huan1249,s,a,m,b,u,L,-,-,-,a,-,-,-,-
ayac1239,n,a,-,-,-,d,y,-,-,a,-,-,-,-
yauy1235,n,a,-,-,-,d,-,-,-,a,-,-,-,-
chac1250,w,a,-,-,i,t,-,-,-,a,-,-,-,-
sanm1289,w,a,-,-,i,t,-,-,-,a,-,-,-,-
huay1241,m,a,-,-,-,t,-,-,-,a,-,-,-,-
yaru1256,b,a,-,-,-,d,-,-,-,u,-,-,-,-
hual1241,n,a,-,-,-,r,y,-,-,a,-,-,-,-
coro1247,n,a,-,-,-,d,-,-,-,a,-,-,-,-
caja1238,n,a,-,-,-,d,-,-,-,a,-,-,-,-
lamb1276,n,a,-,-,-,d,-,-,-,a,-,-,-,-
jaqa1244,m,a,-,-,S,q,-,-,-,i,-,-,-,-
cauq1239,n,a,-,-,-,d,-,-,-,a,-,-,-,-
