language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13
urui1234,h,i,l,-,y,i,-,-,-,-,-,-,-
tsim1260,h,a,n,k,X,i,-,-,-,-,-,-,-
tsim1260,-,h,-,-,-,i,l,y,-,-,-,-,e
chip1262,-,-,-,-,-,-,t,S,h,i,S,w,i
imba1240,-,a,-,-,-,i,t,S,-,-,-,-,a
azua1234,-,a,-,-,-,i,t,S,-,-,-,-,a
nort3351,-,a,-,-,-,i,t,S,-,-,-,-,a
napo1242,-,a,-,-,-,i,t,S,-,-,-,-,a
tena1240,-,a,-,-,-,i,t,S,-,-,-,-,a
sout2990,-,a,-,-,-,i,t,S,-,-,-,-,a
inga1252,-,a,-,-,-,i,t,S,-,-,-,-,a
clas1251,-,a,-,-,-,i,t,S,-,-,-,-,a
apol1241,-,a,-,-,-,i,t,S,-,-,-,-,a
puno1238,-,a,-,-,-,i,t,S,-,-,-,-,a
cusc1236,-,a,-,-,-,i,t,S,-,-,-,-,a
east2551,-,a,-,-,-,i,t,S,-,-,-,-,a
sout2991,-,a,-,-,-,i,t,S,-,-,-,-,a
coch1274,-,a,-,-,-,i,t,S,-,-,-,-,a
sant1432,-,a,-,-,-,i,t,S,-,-,-,-,a
huan1249,-,a,-,-,-,i,t,S,-,-,-,-,a
ayac1239,-,a,-,-,-,i,t,S,-,-,-,-,a
azan1238,-,a,-,-,-,i,t,S,-,-,-,-,a
sanp1258,-,a,-,-,-,i,t,S,-,-,-,-,a
apur1253,-,a,-,-,-,i,t,S,-,-,-,-,a
tana1291,-,a,-,-,-,i,t,S,-,-,-,-,a
cacr1238,-,a,-,-,-,i,t,S,-,-,-,-,a
yauy1235,-,a,-,-,-,i,t,S,-,-,-,-,a
chac1250,-,a,-,-,-,i,t,S,-,-,-,-,a
sanm1289,-,a,-,-,-,i,t,S,-,-,-,-,a
huay1241,-,a,-,-,-,i,t,S,-,-,-,-,a
jauj1238,-,a,-,-,-,i,t,S,-,-,-,-,a
paca1245,-,a,-,-,-,i,-,s,-,-,-,-,a
yaru1256,-,a,-,-,-,i,t,S,-,-,-,-,a
hual1241,-,a,-,-,-,i,t,S,-,-,-,-,a
huai1241,-,a,-,-,-,i,t,s,-,-,-,-,a
coro1247,-,-,-,-,-,e,t,s,-,-,-,-,a
caja1238,-,a,-,-,-,i,t,S,-,-,-,-,a
lamb1276,-,a,-,-,-,i,t,S,-,-,-,-,a
jaqa1244,h,a,-,-,-,n,t,S,-,-,-,-,i
cauq1239,h,a,-,-,-,n,t,S,-,-,-,-,i
