language,x1,x2,x3,x4,x5,x6,x7
urui1234,p,i,S,-,k,-,-
tsim1260,-,-,p,a,t,-,i
chip1262,p,i,z,-,k,-,-
imba1240,-,i,S,-,k,a,i
azua1234,-,i,S,-,k,a,i
nort3351,-,i,S,-,k,-,i
napo1242,-,i,S,-,k,a,i
tena1240,-,i,S,-,k,-,i
sout2990,-,i,S,-,k,a,i
inga1252,-,i,s,-,k,a,i
clas1251,-,i,s,-,k,a,i
apol1241,-,i,s,-,k,a,i
puno1238,-,i,s,-,k,a,i
cusc1236,-,i,s,-,k,a,i
east2551,-,i,s,-,k,a,i
sout2991,-,i,s,-,k,a,i
coch1274,-,i,s,-,k,a,i
sant1432,-,i,S,-,k,a,i
huan1249,-,i,s,-,k,a,i
ayac1239,-,i,s,-,k,a,i
azan1238,-,i,S,-,k,a,i
sanp1258,-,i,S,-,k,a,i
apur1253,-,i,S,-,k,a,i
tana1291,-,i,S,-,k,a,i
cacr1238,-,i,S,-,k,a,i
yauy1235,-,i,S,-,k,a,i
chac1250,-,i,S,-,k,a,i
sanm1289,-,i,S,-,k,a,i
huay1241,-,i,S,-,k,a,i
jauj1238,-,i,S,-,k,a,i
paca1245,-,i,S,-,k,a,i
yaru1256,-,i,S,-,g,a,i
hual1241,-,i,s,-,k,a,i
huai1241,-,i,S,-,k,a,i
coro1247,-,i,S,-,k,-,e
caja1238,-,i,s,-,k,a,i
lamb1276,-,i,s,-,k,a,i
jaqa1244,p,a,x,-,-,a,-
cauq1239,p,a,x,-,-,a,-
