language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13
urui1234,-,-,-,-,-,-,t,S,-,-,i,S,-
tsim1260,-,-,-,-,-,-,t,s,i,s,i,-,-
chip1262,-,-,-,-,-,-,h,-,-,-,i,l,a
imba1240,-,w,-,a,u,-,k,-,-,-,i,-,-
azua1234,-,w,-,a,u,-,k,-,-,-,i,-,-
nort3351,-,w,-,a,u,-,k,-,-,-,i,-,-
napo1242,-,w,-,a,u,-,k,-,-,-,i,-,-
tena1240,-,w,-,a,u,-,k,-,-,-,i,-,-
sout2990,-,w,-,a,u,-,k,-,-,-,i,-,-
inga1252,-,w,-,a,u,-,x,-,-,-,i,-,-
clas1251,-,w,-,a,u,-,q,-,-,-,i,-,-
apol1241,-,w,-,a,u,-,q,-,-,-,i,-,-
puno1238,t,u,r,a,-,-,-,-,-,-,-,-,-
cusc1236,-,w,-,a,i,-,q,-,-,-,i,-,-
east2551,-,w,-,a,u,-,q,-,-,-,e,-,-
sout2991,-,5,-,a,-,-,5,-,-,-,a,-,-
coch1274,-,5,-,a,-,-,5,-,-,-,a,-,-
sant1432,-,w,-,a,u,-,q,-,-,-,i,-,-
huan1249,-,w,-,a,u,-,X,-,-,-,i,-,-
ayac1239,-,w,-,a,u,-,X,-,-,-,e,-,-
azan1238,-,w,-,a,u,-,q,-,-,-,i,-,-
sanp1258,-,w,-,a,u,-,q,-,-,-,e,-,-
apur1253,-,w,-,a,u,-,q,-,-,-,i,-,-
tana1291,-,w,-,a,u,-,q,-,-,-,i,-,-
cacr1238,-,w,-,a,u,-,q,-,-,-,i,-,-
yauy1235,-,w,-,a,u,-,q,-,-,-,i,-,-
chac1250,-,w,-,a,u,-,k,-,-,-,i,-,-
sanm1289,-,w,-,a,u,-,k,-,-,-,i,-,-
huay1241,-,w,-,a,u,-,7,-,-,-,i,-,-
jauj1238,-,w,-,a,u,-,7,-,-,-,i,-,-
paca1245,-,w,-,a,u,-,X,-,-,-,e,-,-
yaru1256,-,w,-,a,u,-,X,-,-,-,e,-,-
hual1241,-,w,-,a,u,-,q,-,-,-,i,-,-
huai1241,-,w,-,a,u,-,q,-,-,-,i,-,-
coro1247,-,G,-,-,o,-,q,-,-,-,i,-,-
caja1238,-,m,-,-,a,-,s,-,-,-,a,-,-
lamb1276,-,-,-,-,u,-,k,-,-,n,i,-,-
jaqa1244,-,q,-,-,u,n,t,-,-,s,a,-,-
cauq1239,-,q,-,-,u,n,t,-,-,s,a,-,-
