language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
chip1262,t,h,a,-,-,z,-,z,-,-
imba1240,-,-,a,-,-,s,-,i,n,a
azua1234,-,-,a,-,-,s,-,i,n,a
nort3351,-,-,a,-,-,s,-,i,-,-
napo1242,-,-,a,-,-,s,-,i,n,a
tena1240,-,-,a,-,-,s,-,i,-,-
sout2990,-,-,a,-,-,s,-,i,n,a
inga1252,-,-,a,-,-,s,-,i,-,-
clas1251,-,-,a,k,u,s,-,i,n,i
clas1251,-,-,a,-,-,s,-,i,n,i
apol1241,-,-,a,-,-,s,-,i,-,-
puno1238,-,-,a,-,-,s,-,i,-,-
cusc1236,-,-,a,-,-,s,-,i,-,-
east2551,-,-,a,-,-,s,-,i,-,-
sout2991,-,-,a,-,-,s,-,i,-,-
coch1274,-,-,a,-,-,s,-,i,-,-
sant1432,-,-,a,-,-,s,i,i,-,-
huan1249,-,-,a,-,-,s,-,i,-,-
ayac1239,-,-,a,-,-,s,-,i,-,-
azan1238,-,-,a,-,-,s,-,i,-,-
sanp1258,-,-,a,-,-,s,-,i,-,-
apur1253,-,-,a,-,-,s,-,i,-,-
tana1291,-,-,a,-,-,s,-,i,-,-
cacr1238,-,-,a,-,-,s,-,i,-,-
yauy1235,-,-,a,-,-,s,-,i,-,-
chac1250,-,-,a,-,-,s,-,i,-,-
sanm1289,-,-,a,-,-,s,-,i,-,-
huay1241,-,-,a,-,-,s,-,i,-,-
jauj1238,-,-,a,-,-,s,-,i,-,-
paca1245,-,-,a,-,-,y,-,i,-,-
yaru1256,-,-,a,-,-,-,-,i,k,u
hual1241,-,-,a,-,-,s,-,i,-,-
huai1241,-,-,a,-,-,s,-,i,-,-
coro1247,-,-,a,-,-,s,-,i,-,-
caja1238,-,-,a,-,-,s,-,i,-,-
lamb1276,-,-,a,-,-,s,-,i,-,-
jaqa1244,n,-,a,-,-,r,-,u,-,-
cauq1239,n,-,a,-,-,r,-,u,-,-
