language,x1,x2,x3,x4,x5,x6,x7,x8
urui1234,q,h,a,t,S,-,-,a
urui1234,k,-,o,t,s,-,-,u
tsim1260,k,-,o,t,X,-,-,u
tsim1260,k,-,o,t,y,-,-,u
chip1262,q,h,o,t,S,-,-,a
imba1240,-,-,-,t,S,a,k,i
azua1234,-,-,-,t,S,a,k,i
nort3351,-,-,-,t,S,a,k,i
napo1242,-,-,-,t,S,a,k,i
tena1240,-,-,-,t,S,a,k,i
sout2990,-,-,-,t,S,a,k,i
inga1252,-,-,-,t,S,a,x,i
clas1251,-,-,-,t,S,a,k,i
apol1241,-,-,-,t,S,a,k,i
puno1238,-,-,-,t,S,a,k,i
cusc1236,-,-,-,t,S,a,k,i
east2551,-,-,-,t,S,a,k,i
sout2991,-,-,-,t,S,a,k,i
coch1274,-,-,-,t,S,a,k,i
sant1432,-,-,-,t,S,a,x,i
huan1249,-,-,-,t,S,a,k,i
ayac1239,-,-,-,t,S,a,k,i
azan1238,-,-,-,t,-,a,k,i
sanp1258,-,-,-,t,-,a,k,i
apur1253,-,-,-,t,-,a,k,i
tana1291,-,-,-,t,-,a,k,i
cacr1238,-,-,-,t,-,a,k,i
yauy1235,-,-,-,t,S,a,k,i
chac1250,-,-,-,t,S,a,k,i
sanm1289,-,-,-,t,S,a,k,i
huay1241,-,-,-,t,S,a,k,i
jauj1238,-,-,-,t,S,a,k,i
paca1245,-,-,-,t,S,a,k,i
yaru1256,-,-,-,t,S,a,g,i
hual1241,-,-,-,t,S,a,k,i
huai1241,-,-,-,t,S,a,k,i
coro1247,-,-,-,t,S,a,k,i
caja1238,-,-,-,t,S,a,k,i
lamb1276,-,-,-,t,S,a,k,i
jaqa1244,-,-,-,k,-,a,y,u
cauq1239,-,-,-,k,-,a,y,u
