language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13
chip1262,-,-,-,-,-,-,o,-,w,a,-,-,-
imba1240,-,-,-,k,-,-,u,n,g,u,-,r,i
azua1234,-,-,-,k,-,-,u,n,g,u,-,r,i
nort3351,-,-,-,s,-,-,a,m,p,-,-,-,i
napo1242,-,-,-,k,-,-,u,n,g,u,-,r,i
tena1240,-,-,-,k,-,-,u,n,g,u,-,r,i
tena1240,-,-,-,m,-,-,u,-,k,u,-,-,-
sout2990,-,-,-,k,-,-,u,n,g,u,-,r,i
inga1252,-,-,-,k,-,-,u,n,g,u,-,r,-
clas1251,-,-,-,k,-,-,o,n,q,o,-,r,i
apol1241,-,-,-,q,-,-,u,n,q,u,-,r,-
puno1238,-,-,-,q,-,-,u,n,q,u,-,r,i
cusc1236,-,-,-,m,-,-,u,-,q,u,-,-,-
east2551,-,-,-,m,-,-,o,-,q,o,-,-,-
sout2991,-,-,-,m,-,-,u,-,q,u,-,-,-
coch1274,t,S,a,k,i,m,u,-,X,u,-,-,-
sant1432,-,-,-,q,-,-,o,N,q,o,-,r,i
huan1249,-,-,-,m,-,-,u,-,X,u,-,-,-
ayac1239,-,-,-,m,-,-,o,-,X,o,-,-,-
azan1238,-,-,-,q,-,-,o,n,q,o,-,r,-
sanp1258,-,-,-,q,-,-,o,n,q,o,-,r,-
apur1253,-,-,-,q,-,-,o,n,q,o,-,r,-
tana1291,-,-,-,q,-,-,o,n,q,o,-,r,-
cacr1238,-,-,-,q,-,-,o,n,q,o,-,l,-
yauy1235,-,-,-,q,-,-,u,n,q,u,-,r,-
chac1250,-,-,-,k,-,-,u,n,g,u,-,r,i
sanm1289,-,-,-,k,-,-,u,n,g,u,-,r,i
huay1241,-,-,-,7,-,-,u,n,7,u,-,l,-
jauj1238,-,-,-,7,-,-,u,n,7,u,-,l,-
paca1245,-,-,-,X,-,-,o,N,X,u,-,r,-
yaru1256,-,-,-,X,-,-,o,N,X,u,Z,r,-
hual1241,-,-,-,q,-,-,u,n,q,u,-,r,-
huai1241,-,-,-,q,-,-,o,5,q,o,-,r,-
coro1247,-,-,-,q,-,-,u,n,q,u,-,r,i
caja1238,-,-,-,q,-,-,u,n,g,u,-,r,i
lamb1276,-,-,-,q,-,-,u,n,G,u,-,r,i
jaqa1244,-,-,-,q,-,-,u,n,q,u,-,r,u
cauq1239,-,-,-,q,-,-,u,n,q,u,-,r,u
