language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11
urui1234,t,s,a,-,t,-,k,a,t,n,i
tsim1260,p,-,a,-,-,-,k,-,-,-,o
tsim1260,t,s,a,-,-,-,t,-,-,-,a
chip1262,p,-,a,-,-,-,q,-,-,w,u
imba1240,-,-,a,-,L,-,k,-,-,-,u
azua1234,-,-,a,-,L,-,k,-,-,-,u
nort3351,-,-,a,-,Z,-,k,-,-,-,u
napo1242,-,-,a,-,L,-,k,-,-,-,u
tena1240,-,-,a,-,L,-,k,-,-,-,u
sout2990,-,-,a,-,L,-,k,-,-,-,u
inga1252,-,-,a,-,l,-,k,-,-,-,u
clas1251,-,-,a,-,L,-,q,-,-,-,u
apol1241,-,-,a,-,l,-,q,-,-,-,u
puno1238,-,-,a,-,l,-,q,-,-,-,u
cusc1236,-,-,a,-,l,-,q,-,-,-,u
east2551,-,-,a,-,l,-,q,-,-,-,o
east2551,-,-,a,-,L,-,q,-,-,-,o
sout2991,-,-,a,-,l,-,q,-,-,-,u
coch1274,-,-,a,-,l,-,X,-,-,-,u
sant1432,-,-,a,-,Z,-,q,-,-,-,o
huan1249,-,-,a,-,L,-,X,-,-,-,u
ayac1239,-,-,a,-,L,-,X,-,-,-,o
azan1238,-,-,a,-,L,-,q,-,-,-,o
sanp1258,-,-,a,-,L,-,q,-,-,-,o
apur1253,-,-,a,-,L,-,q,-,-,-,o
tana1291,-,-,a,-,L,-,q,-,-,-,o
cacr1238,-,-,a,-,L,-,q,-,-,-,o
yauy1235,-,-,a,-,l,-,q,-,-,-,u
chac1250,-,-,a,d,Z,-,k,-,-,-,u
sanm1289,-,-,a,d,Z,-,k,-,-,-,u
huay1241,-,-,a,-,L,-,7,-,-,-,u
jauj1238,-,-,a,-,L,-,7,-,-,-,u
paca1245,-,-,a,-,l,-,X,-,-,-,o
yaru1256,-,-,a,-,l,-,X,-,-,-,o
hual1241,-,-,a,-,L,-,q,-,-,-,u
huai1241,-,-,a,-,L,-,q,-,-,-,u
coro1247,-,-,a,-,L,-,q,-,-,-,u
caja1238,-,-,a,t,S,-,X,-,-,-,u
lamb1276,-,-,a,-,Z,-,X,-,-,-,u
jaqa1244,h,-,a,-,L,-,q,-,-,-,u
cauq1239,-,-,a,-,S,a,r,-,-,-,a
