language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11
chip1262,-,-,-,z,h,o,5,-,i,-,-
imba1240,-,-,-,x,-,i,n,t,i,-,-
azua1234,S,u,g,r,-,u,n,-,a,-,-
nort3351,-,-,r,r,-,u,n,-,a,-,-
napo1242,-,-,-,r,-,u,n,-,a,-,-
tena1240,-,-,-,r,-,u,n,-,a,-,-
sout2990,-,-,-,r,-,u,n,-,a,-,-
inga1252,-,-,-,r,-,u,n,-,a,-,-
clas1251,-,-,-,r,-,u,n,-,a,-,-
apol1241,-,-,-,r,-,u,n,-,a,-,-
puno1238,-,-,-,r,-,u,n,-,a,-,-
cusc1236,-,-,-,r,-,u,n,-,a,-,-
east2551,-,-,-,r,-,u,n,-,a,-,-
sout2991,-,-,r,r,-,u,n,-,a,-,-
sout2991,-,-,-,r,-,u,n,-,a,-,-
coch1274,-,-,r,r,-,u,n,-,a,-,-
huan1249,-,-,-,r,-,u,n,-,a,-,-
ayac1239,-,-,-,r,-,u,n,-,a,-,-
azan1238,-,-,-,r,-,u,n,-,a,-,-
sanp1258,-,-,-,r,-,u,n,-,a,-,-
apur1253,-,-,-,r,-,u,n,-,a,-,-
tana1291,-,-,-,l,-,u,n,-,a,-,-
yauy1235,-,-,-,r,-,u,n,-,a,-,-
chac1250,-,-,-,r,-,u,n,-,a,-,-
sanm1289,-,-,-,r,-,u,n,-,a,-,-
huay1241,-,-,-,n,-,u,n,-,a,-,-
jauj1238,-,-,-,n,-,u,n,-,a,-,-
paca1245,-,-,-,r,-,u,n,-,a,-,-
yaru1256,-,-,-,n,-,u,n,-,a,-,-
hual1241,-,-,-,r,-,u,n,-,a,-,-
huai1241,-,-,-,5,-,u,5,-,a,-,-
coro1247,-,-,-,r,-,u,n,-,a,-,-
caja1238,-,-,-,r,-,u,n,-,a,-,-
lamb1276,-,-,-,r,-,u,n,-,a,-,-
jaqa1244,-,-,-,h,-,-,-,-,a,q,i
cauq1239,-,-,-,h,-,-,-,-,a,q,i
