language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16
urui1234,-,-,-,a,y,-,-,-,-,-,-,-,a,-,-,-
tsim1260,s,o,n,a,k,-,-,-,-,-,-,-,e,-,-,-
chip1262,-,-,-,a,y,-,-,-,-,-,-,-,a,-,-,-
imba1240,-,-,-,5,-,a,-,w,-,-,-,-,i,-,-,-
azua1234,-,-,-,m,-,a,-,t,-,-,-,-,i,-,-,-
nort3351,-,-,-,f,r,e,n,t,-,-,-,-,e,-,-,-
napo1242,h,-,-,u,r,i,n,t,-,-,-,-,i,-,-,-
tena1240,-,-,-,u,r,i,n,t,-,-,-,-,i,-,-,-
sout2990,-,-,-,u,r,i,n,d,-,-,-,-,i,-,-,-
clas1251,k,-,-,a,r,-,-,-,-,-,-,-,a,-,-,-
clas1251,m,-,-,a,r,-,-,t,-,-,-,-,i,-,-,-
apol1241,m,-,-,a,-,-,-,t,-,-,-,-,i,-,-,-
puno1238,m,-,-,a,-,-,-,t,-,-,-,-,i,-,-,-
cusc1236,m,-,-,a,-,-,-,t,-,-,-,-,i,-,-,-
east2551,m,-,-,a,-,-,-,t,-,-,-,-,i,-,-,-
east2551,-,-,-,-,-,-,-,t,S,i,n,p,a,-,-,-
sout2991,f,-,r,e,n,-,-,t,-,-,-,-,e,-,-,-
coch1274,f,-,r,e,n,-,-,t,-,-,-,-,e,-,-,-
sant1432,p,-,-,a,X,-,-,r,-,-,-,-,a,-,-,-
huan1249,-,-,-,u,r,-,-,k,-,-,-,-,u,-,-,-
ayac1239,-,-,-,u,r,-,-,k,-,-,-,-,u,-,-,-
azan1238,p,-,-,a,q,-,-,t,-,-,-,-,a,-,-,-
sanp1258,p,-,-,a,q,-,-,t,-,-,-,-,a,-,-,-
apur1253,p,-,-,a,q,-,-,t,-,-,-,-,a,-,-,-
tana1291,p,-,-,a,q,-,-,t,-,-,-,-,a,-,-,-
cacr1238,p,-,-,a,q,-,-,t,-,-,-,-,a,-,-,-
yauy1235,p,-,-,a,q,-,-,t,S,-,-,-,a,-,-,-
chac1250,-,-,-,u,r,-,-,k,-,-,-,-,u,-,-,-
sanm1289,-,-,-,u,r,-,-,k,-,-,-,-,u,-,-,-
huay1241,p,-,-,a,7,-,-,t,S,-,-,-,a,-,-,-
huay1241,-,-,-,u,l,-,-,k,-,-,-,-,u,-,-,-
jauj1238,p,-,-,a,7,-,-,t,S,-,-,-,a,-,-,-
jauj1238,-,-,-,u,l,-,-,k,-,-,-,-,u,-,-,-
paca1245,s,-,-,o,-,-,-,X,-,-,-,-,u,t,S,i
hual1241,-,-,-,u,r,-,-,k,-,-,-,-,u,-,-,-
huai1241,-,-,-,u,r,-,-,k,-,-,-,-,u,-,-,-
coro1247,-,-,-,u,r,-,-,k,-,-,-,-,u,-,-,-
caja1238,-,-,-,u,r,-,-,k,-,-,-,-,u,-,-,-
lamb1276,-,-,-,u,r,-,-,k,-,-,-,-,u,-,-,-
jaqa1244,p,-,-,a,x,-,-,t,S,-,-,h,a,-,-,-
cauq1239,p,-,-,a,x,-,-,t,S,-,-,h,a,-,-,-
