language,x1,x2,x3,x4,x5,x6,x7
huay1241,k,u,n,k,a,-,-
jauj1238,k,u,n,k,a,-,-
yauy1235,k,u,n,k,a,-,-
hual1241,k,u,n,k,a,-,-
coro1247,k,u,n,k,a,-,-
paca1245,k,u,N,k,a,-,-
caja1238,k,u,n,g,a,-,-
lamb1276,k,u,n,g,a,-,-
napo1242,k,u,n,g,a,-,-
tena1240,k,u,n,g,a,-,-
sout2990,k,u,n,g,a,-,-
imba1240,k,u,n,g,a,-,-
inga1252,k,u,n,g,a,-,-
cusc1236,k,u,n,k,a,-,-
puno1238,k,u,n,k,a,-,-
east2551,k,u,n,k,a,-,-
ayac1239,k,u,n,k,a,-,-
sout2991,k,u,n,k,a,-,-
sant1432,k,u,N,k,a,-,-
chac1250,k,u,n,g,a,-,-
sanm1289,k,u,n,g,a,-,-
jaqa1244,k,u,n,k,a,-,-
cauq1239,k,u,n,k,a,-,-
chip1262,q,-,-,-,a,z,i
chip1262,q,w,-,-,a,z,i
