language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
urui1234,t,-,a,X,t,s,u,k,u,-
tsim1260,-,-,-,-,t,-,-,-,a,X
chip1262,s,-,u,x,t,-,-,-,a,-
imba1240,s,-,u,k,t,-,-,-,a,-
azua1234,s,-,o,g,t,-,-,-,a,-
nort3351,s,-,u,x,t,-,-,-,a,-
napo1242,s,-,u,k,t,-,-,-,a,-
tena1240,s,-,u,k,t,-,-,-,a,-
sout2990,s,-,u,k,t,-,-,-,a,-
inga1252,s,-,u,x,t,-,-,-,a,-
clas1251,s,-,o,X,t,-,-,-,a,-
apol1241,s,-,u,X,t,-,-,-,a,-
puno1238,s,-,u,X,t,-,-,-,a,-
cusc1236,s,-,u,X,t,-,-,-,a,-
east2551,s,-,o,q,t,-,-,-,a,-
sout2991,s,-,u,x,t,-,-,-,a,-
coch1274,s,-,u,X,t,-,-,-,a,-
sant1432,S,-,o,X,t,-,-,-,a,-
huan1249,s,-,u,X,t,-,-,-,a,-
ayac1239,s,-,o,X,t,-,-,-,a,-
azan1238,s,-,o,q,t,-,-,-,a,-
sanp1258,s,-,o,q,t,-,-,-,a,-
apur1253,s,-,o,q,t,-,-,-,a,-
tana1291,s,-,o,q,t,-,-,-,a,-
cacr1238,h,-,o,q,t,-,-,-,a,-
yauy1235,s,-,u,X,t,-,-,-,a,-
chac1250,s,-,u,k,t,-,-,-,a,-
sanm1289,s,-,u,k,t,-,-,-,a,-
huay1241,s,-,u,7,t,-,-,-,a,-
jauj1238,s,-,u,7,t,-,-,-,a,-
paca1245,X,-,o,X,t,-,-,-,a,-
paca1245,x,-,o,X,t,-,-,-,a,-
yaru1256,X,-,o,X,t,-,-,-,a,-
hual1241,s,-,u,X,t,-,-,-,a,-
huai1241,x,-,o,q,t,-,-,-,a,-
coro1247,s,-,u,q,t,-,-,-,a,-
caja1238,s,-,u,x,t,-,-,-,a,-
lamb1276,s,e,i,-,s,-,-,-,-,-
jaqa1244,s,-,u,x,t,-,-,-,a,-
cauq1239,s,-,u,s,t,-,-,-,a,-
