language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11
urui1234,q,-,h,o,a,s,i,-,-,-,-
tsim1260,-,-,-,-,-,h,u,-,a,s,e
chip1262,q,h,w,-,a,z,-,-,-,-,-
imba1240,-,-,y,-,a,k,u,-,-,-,-
azua1234,-,-,y,-,a,k,u,-,-,-,-
nort3351,-,-,y,-,a,k,u,-,-,-,-
napo1242,-,-,y,-,a,k,u,-,-,-,-
tena1240,-,-,y,-,a,k,u,-,-,-,-
sout2990,-,-,y,-,a,k,u,-,-,-,-
inga1252,-,-,y,-,a,k,u,-,-,-,-
clas1251,-,-,-,-,-,h,u,n,o,-,-
clas1251,-,-,y,-,a,k,o,-,-,-,-
apol1241,-,-,-,-,-,-,u,n,u,-,-
puno1238,-,-,-,-,-,-,u,n,u,-,-
cusc1236,-,-,-,-,-,-,u,n,u,-,-
east2551,-,-,-,-,-,-,u,n,u,-,-
east2551,-,-,y,-,a,k,u,-,-,-,-
sout2991,-,-,y,-,a,k,u,-,-,-,-
coch1274,-,-,y,-,a,k,u,-,-,-,-
sant1432,-,-,y,-,a,x,u,-,-,-,-
huan1249,-,-,y,-,a,k,u,-,-,-,-
ayac1239,-,-,y,-,a,k,u,-,-,-,-
azan1238,-,-,y,-,a,k,u,-,-,-,-
sanp1258,-,-,y,-,a,k,u,-,-,-,-
apur1253,-,-,y,-,a,k,u,-,-,-,-
tana1291,-,-,y,-,a,k,u,-,-,-,-
cacr1238,-,-,y,-,a,k,u,-,-,-,-
yauy1235,-,-,y,-,a,k,u,-,-,-,-
chac1250,-,-,y,-,a,k,u,-,-,-,-
sanm1289,-,-,y,-,a,k,u,-,-,-,-
huay1241,-,-,y,-,a,k,u,-,-,-,-
jauj1238,-,-,y,-,a,k,u,-,-,-,-
paca1245,-,-,y,-,a,k,u,-,-,-,-
yaru1256,-,-,y,-,a,g,u,-,-,-,-
hual1241,-,-,y,-,a,k,u,-,-,-,-
huai1241,-,-,y,-,a,k,u,-,-,-,-
coro1247,-,-,y,-,a,k,u,-,-,-,-
caja1238,-,-,y,-,a,k,u,-,-,-,-
lamb1276,-,-,y,-,a,k,u,-,-,-,-
jaqa1244,-,-,-,-,-,-,u,m,a,-,-
cauq1239,-,-,-,-,-,-,u,m,a,-,-
