language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
huay1241,-,-,t,-,u,-,t,a,-,-
jauj1238,-,-,t,-,u,-,t,a,-,-
yauy1235,-,-,t,-,u,-,t,a,-,-
hual1241,-,-,t,S,a,-,k,a,i,-
coro1247,p,a,G,-,-,-,-,a,s,-
paca1245,-,-,-,-,w,a,r,a,i,-
caja1238,-,-,t,-,u,-,t,a,-,-
lamb1276,-,-,t,-,u,-,t,a,-,-
napo1242,-,-,t,-,u,-,t,a,-,-
tena1240,-,-,t,-,u,-,t,a,-,-
imba1240,-,-,t,-,u,-,t,a,-,-
inga1252,-,-,t,-,u,-,t,a,-,-
cusc1236,-,-,t,-,u,-,t,a,-,-
puno1238,-,-,t,-,u,-,t,a,-,-
east2551,-,-,t,-,u,-,t,a,-,-
ayac1239,-,-,t,-,u,-,t,a,-,-
sout2991,-,-,t,-,u,-,t,a,-,-
sant1432,-,-,t,-,u,-,t,a,-,-
chac1250,-,-,t,-,u,-,t,a,-,-
sanm1289,-,-,t,-,u,-,t,a,-,-
jaqa1244,-,a,r,-,u,-,m,a,-,-
cauq1239,-,a,r,-,u,-,m,a,-,-
chip1262,-,-,-,-,w,-,-,e,e,n
