language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11
urui1234,-,-,-,-,t,-,u,-,s,-,i
tsim1260,-,-,-,-,t,S,u,r,s,h,i
chip1262,-,-,-,-,t,-,u,-,z,-,i
imba1240,-,-,-,-,S,-,u,n,g,-,u
azua1234,-,-,-,-,S,-,u,n,g,-,u
nort3351,-,-,-,-,S,-,u,n,g,-,u
napo1242,-,-,-,-,S,-,u,n,g,-,u
tena1240,-,-,-,-,S,-,u,n,g,-,u
sout2990,k,u,r,a,s,-,u,n,-,-,-
inga1252,-,-,-,-,s,-,u,n,g,-,u
clas1251,-,-,-,-,s,-,o,n,q,-,o
apol1241,-,-,-,-,s,-,u,n,q,-,u
puno1238,-,-,-,-,s,-,u,n,q,-,u
cusc1236,-,-,-,-,s,-,u,n,q,-,u
east2551,-,-,-,-,s,-,o,n,q,-,o
sout2991,-,-,-,-,s,-,u,n,q,-,u
coch1274,-,-,-,-,s,-,u,n,X,-,u
sant1432,-,-,-,-,s,-,o,N,q,-,o
huan1249,-,-,-,-,s,-,u,n,G,-,u
ayac1239,-,-,-,-,s,-,o,N,X,-,o
azan1238,-,-,-,-,S,-,o,N,q,-,u
sanp1258,-,-,-,-,S,-,o,N,q,-,u
tana1291,-,-,-,-,S,-,o,N,q,-,u
cacr1238,-,-,-,-,S,-,o,N,q,-,u
yauy1235,-,-,-,-,s,-,u,n,q,-,u
chac1250,-,-,-,-,S,-,u,n,g,-,u
sanm1289,-,-,-,-,S,-,u,n,g,-,u
huay1241,-,-,-,-,S,-,u,n,7,-,u
jauj1238,-,-,-,-,S,-,u,n,7,-,u
paca1245,-,-,-,-,S,-,u,N,X,-,u
yaru1256,-,-,-,-,S,-,o,N,X,-,u
hual1241,-,-,-,-,S,-,u,n,q,-,u
huai1241,-,-,-,-,S,-,o,5,q,-,u
coro1247,-,-,-,-,S,-,u,n,q,-,u
caja1238,-,-,-,-,S,-,o,n,q,-,o
lamb1276,k,o,r,a,z,-,o,n,-,-,-
jaqa1244,k,u,r,a,s,-,u,n,h,-,a
cauq1239,k,u,r,a,s,-,u,n,h,-,a
