language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
chip1262,-,o,q,h,z,-,-,-,-,-
imba1240,-,-,-,-,r,-,-,i,n,a
azua1234,-,-,-,-,r,-,-,i,n,a
nort3351,-,-,-,-,r,-,-,i,-,-
napo1242,-,-,-,-,r,-,-,i,n,a
tena1240,-,-,-,-,r,-,-,i,-,-
sout2990,-,-,-,-,r,-,-,i,n,a
inga1252,-,-,-,-,r,-,-,i,-,-
clas1251,-,-,-,-,r,i,n,i,-,-
apol1241,-,-,-,-,r,-,-,i,-,-
puno1238,-,-,-,-,r,-,-,i,-,-
cusc1236,-,-,-,-,r,-,-,i,-,-
east2551,-,-,-,-,r,-,-,i,-,-
sout2991,-,-,-,-,r,-,-,i,-,-
coch1274,-,-,-,-,r,-,-,i,-,-
sant1432,-,-,-,-,r,-,-,i,-,-
huan1249,-,-,-,-,r,-,-,i,-,-
ayac1239,-,-,-,-,r,-,-,i,-,-
azan1238,-,-,-,-,r,-,-,i,-,-
azan1238,-,-,-,-,a,-,-,i,w,a
sanp1258,-,-,-,-,r,-,-,i,-,-
sanp1258,-,-,-,-,a,-,-,i,w,a
apur1253,-,-,-,-,r,-,-,i,-,-
apur1253,-,-,-,-,a,-,-,i,w,a
tana1291,-,-,-,-,l,-,-,i,-,-
tana1291,-,-,-,-,a,-,-,i,w,a
cacr1238,-,-,-,-,l,-,-,i,-,-
cacr1238,-,-,-,-,a,-,-,i,w,a
yauy1235,-,-,-,-,r,-,-,i,-,-
chac1250,-,-,-,-,r,-,-,i,-,-
sanm1289,-,-,-,-,r,-,-,i,-,-
huay1241,-,-,-,-,l,-,-,i,-,-
jauj1238,-,-,-,-,a,-,-,i,w,a
paca1245,-,-,-,-,r,-,-,i,-,-
yaru1256,-,-,-,-,-,-,-,a,w,a
hual1241,-,-,-,-,a,-,-,-,w,a
huai1241,-,-,-,-,a,-,-,i,w,a
coro1247,-,-,-,-,-,-,-,e,w,a
caja1238,-,-,-,-,r,-,-,i,-,-
lamb1276,-,r,-,-,r,-,-,i,-,-
lamb1276,-,-,-,-,r,-,-,i,-,-
jaqa1244,m,a,-,-,x,-,-,a,-,-
cauq1239,m,a,-,-,x,-,-,a,-,-
