language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
huay1241,t,-,a,n,7,-,-,a,-,-
huay1241,k,-,u,m,s,-,-,a,-,-
jauj1238,t,-,a,n,7,-,-,a,-,-
jauj1238,k,-,u,m,s,-,-,a,-,-
yauy1235,k,-,u,m,s,-,-,a,-,-
hual1241,t,-,a,n,q,-,-,a,-,-
coro1247,t,-,a,n,q,-,-,a,-,-
paca1245,k,-,u,m,-,-,-,a,-,-
caja1238,k,-,u,m,s,-,-,a,-,-
lamb1276,k,-,u,m,s,-,-,a,-,-
napo1242,t,-,a,n,g,a,n,a,-,-
tena1240,t,-,a,n,g,-,-,a,-,-
sout2990,t,-,a,n,g,a,n,a,-,-
imba1240,t,-,a,n,g,a,n,a,-,-
inga1252,t,-,a,n,g,-,-,a,-,-
cusc1236,t,-,a,n,q,-,-,a,-,-
puno1238,t,-,a,n,q,-,-,a,-,-
east2551,t,-,a,n,q,-,-,a,-,-
ayac1239,t,-,a,N,X,-,-,a,-,-
sout2991,t,-,a,n,q,-,-,a,-,-
sant1432,t,-,a,N,q,-,-,a,-,-
chac1250,t,-,a,n,g,-,-,a,-,-
sanm1289,t,-,a,n,g,-,-,a,-,-
jaqa1244,t,S,i,m,-,-,-,a,-,-
cauq1239,t,S,i,m,-,-,-,a,-,-
chip1262,r,-,i,m,p,-,-,u,i,z
