language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16
urui1234,-,-,-,-,-,-,-,-,-,-,-,k,-,a,r,u
tsim1260,-,-,-,-,-,-,-,-,-,-,-,k,-,a,r,u
chip1262,m,-,o,l,-,-,-,-,-,-,o,q,-,o,-,-
chip1262,-,-,-,t,-,-,-,-,-,S,i,k,-,i,-,-
chip1262,-,-,-,q,-,-,u,-,t,S,-,-,-,-,-,-
imba1240,-,-,-,w,-,-,a,-,-,s,-,k,-,a,-,-
azua1234,-,-,-,w,-,-,a,-,-,s,-,k,-,a,-,-
nort3351,-,-,-,w,-,-,a,-,-,s,-,k,-,a,-,-
napo1242,-,-,-,w,-,-,a,-,-,s,-,k,-,a,-,-
tena1240,-,-,-,w,-,-,a,-,-,s,-,k,-,a,-,-
sout2990,-,-,-,w,-,-,a,-,-,s,-,k,-,a,-,-
inga1252,-,-,-,w,-,-,a,-,-,s,-,k,-,a,-,-
clas1251,-,-,-,w,-,-,a,-,-,s,-,-,-,-,-,-
clas1251,-,-,-,w,a,k,a,-,-,s,-,k,-,a,-,-
apol1241,-,-,-,w,-,-,a,-,-,s,-,k,h,a,-,-
puno1238,-,-,-,w,-,-,i,-,-,s,-,k,h,a,-,-
cusc1236,-,-,-,w,-,-,a,-,-,s,-,k,h,a,-,-
east2551,-,-,-,w,-,-,a,-,-,s,-,k,-,a,-,-
sout2991,-,-,-,w,-,-,a,-,-,S,-,k,h,a,-,-
coch1274,-,-,-,w,-,-,a,-,-,s,-,k,-,a,-,-
sant1432,-,-,-,w,-,-,a,-,-,s,-,k,-,a,-,-
huan1249,-,-,-,w,-,-,a,-,-,s,-,k,h,a,-,-
ayac1239,-,-,-,w,-,-,a,-,-,s,-,k,-,a,-,-
azan1238,-,-,-,w,-,-,a,-,-,s,-,k,-,a,-,-
sanp1258,-,-,-,w,-,-,a,-,-,s,-,k,-,a,-,-
apur1253,-,-,-,w,-,-,a,-,-,s,-,k,-,a,-,-
cacr1238,-,-,-,w,-,-,a,-,-,s,-,k,-,a,-,-
yauy1235,-,-,-,w,-,-,a,-,-,s,-,k,-,a,-,-
chac1250,-,-,-,w,-,-,a,-,-,s,-,k,-,a,-,-
sanm1289,-,-,-,w,-,-,a,-,-,s,-,k,-,a,-,-
huay1241,-,-,-,w,-,-,a,-,-,s,-,k,-,a,-,-
jauj1238,-,-,-,w,-,-,a,-,-,s,-,k,-,a,-,-
paca1245,-,-,-,w,-,-,a,-,-,s,-,k,-,a,-,-
yaru1256,-,-,-,w,-,-,a,-,-,s,-,g,-,a,-,-
hual1241,-,-,-,w,-,-,a,-,-,s,-,k,-,a,-,-
huai1241,-,-,-,w,-,-,a,-,-,s,-,k,-,a,-,-
coro1247,-,-,-,w,-,-,a,-,-,s,-,k,-,a,-,-
caja1238,-,-,-,w,-,-,a,-,-,s,-,k,-,a,-,-
lamb1276,-,-,-,w,-,-,a,-,-,s,-,k,-,a,-,-
jaqa1244,t,S,a,w,-,-,a,-,-,r,-,-,-,a,-,-
cauq1239,-,-,-,5,-,-,a,q,a,y,-,-,-,a,-,-
