language,x1,x2,x3,x4,x5,x6,x7,x8,x9
urui1234,k,-,i,-,L,-,-,-,a
tsim1260,k,-,i,-,L,-,-,-,a
chip1262,q,h,u,-,p,-,-,-,-
imba1240,-,-,u,t,S,u,f,-,a
azua1234,-,-,u,t,S,u,p,-,a
nort3351,-,-,u,-,S,-,p,-,a
napo1242,-,-,u,-,S,-,p,-,a
tena1240,-,-,u,-,S,-,p,-,a
sout2990,-,-,u,t,S,-,p,-,a
inga1252,-,-,u,t,S,-,p,-,a
clas1251,-,-,u,-,X,-,p,-,a
apol1241,-,-,u,t,S,-,p,h,a
puno1238,-,-,u,-,s,-,p,h,a
cusc1236,-,-,u,-,s,-,p,h,a
east2551,-,-,u,-,s,-,p,-,a
sout2991,-,-,u,-,S,-,p,h,a
coch1274,-,-,u,-,S,-,p,h,a
sant1432,-,-,u,-,S,-,p,-,a
huan1249,-,-,u,t,S,-,p,-,a
ayac1239,-,-,u,t,S,-,p,-,a
azan1238,-,-,u,t,-,-,p,-,a
sanp1258,-,-,u,t,-,-,p,-,a
apur1253,-,-,u,t,-,-,p,-,a
tana1291,-,-,u,t,-,-,p,-,a
cacr1238,-,-,u,t,-,-,p,-,a
yauy1235,-,-,u,t,S,-,p,-,a
chac1250,-,-,u,t,S,-,p,-,a
sanm1289,-,-,u,t,S,-,p,-,a
huay1241,-,-,u,t,S,-,p,-,a
jauj1238,-,-,u,t,S,-,p,-,a
paca1245,-,-,u,t,S,-,p,-,a
yaru1256,-,-,u,t,S,-,p,-,a
hual1241,-,-,u,t,S,-,p,-,a
huai1241,-,-,u,t,S,-,p,-,a
coro1247,-,-,u,t,S,-,p,-,a
caja1238,-,-,u,-,S,-,p,-,a
lamb1276,-,-,u,t,S,-,p,-,a
jaqa1244,q,h,i,-,L,-,p,-,i
cauq1239,q,h,i,-,L,-,p,-,i
