language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
urui1234,-,-,p,a,-,r,-,-,-,a
tsim1260,-,-,p,a,-,r,-,-,-,a
imba1240,-,-,y,u,-,r,-,-,-,a
azua1234,-,-,y,u,-,r,-,-,-,a
nort3351,-,-,y,u,-,r,-,-,-,a
napo1242,-,-,r,u,-,y,-,-,-,a
tena1240,-,-,y,u,-,r,-,-,-,a
sout2990,-,-,k,a,-,s,-,-,p,i
inga1252,-,-,s,a,-,t,-,-,S,a
clas1251,-,-,s,a,-,t,-,-,S,a
apol1241,-,-,s,a,-,t,-,-,S,a
puno1238,-,-,q,u,-,-,-,-,q,a
cusc1236,-,-,m,a,-,L,-,-,k,i
east2551,-,-,s,a,-,t,-,-,S,a
east2551,p,i,s,o,-,n,-,-,-,a
sout2991,-,-,s,a,-,t,-,-,S,a
coch1274,-,-,s,a,-,t,-,-,S,a
sant1432,-,-,t,a,-,-,-,-,X,o
huan1249,-,-,s,a,-,t,-,-,S,a
ayac1239,-,-,s,a,-,t,-,-,S,a
azan1238,-,-,q,e,-,r,-,-,-,u
sanp1258,-,-,q,e,-,r,-,-,-,u
apur1253,-,-,q,e,-,r,-,-,-,u
tana1291,-,-,q,e,-,r,-,-,-,u
cacr1238,-,-,q,e,i,l,-,-,-,u
yauy1235,-,-,m,u,n,t,-,-,-,i
chac1250,-,-,y,u,-,r,-,-,-,a
sanm1289,-,-,y,u,-,r,-,-,-,a
huay1241,-,-,h,a,-,t,-,-,S,a
jauj1238,-,-,s,a,-,t,-,-,S,a
paca1245,-,-,X,e,-,r,-,-,-,u
yaru1256,-,-,X,e,-,r,-,-,-,u
hual1241,-,-,q,i,-,r,-,-,-,u
huai1241,-,-,q,e,-,r,-,-,-,u
coro1247,-,-,-,a,-,t,-,-,S,a
caja1238,-,-,q,i,-,r,-,-,-,u
lamb1276,-,-,X,i,-,r,-,-,-,u
jaqa1244,-,-,-,a,-,r,b,u,l,i
cauq1239,-,-,-,a,-,r,b,u,l,i
