language,x1,x2,x3,x4,x5,x6,x7,x8,x9
urui1234,-,-,y,-,-,i,-,S,-
urui1234,-,-,t,a,t,i,-,t,u
tsim1260,-,-,t,-,S,i,-,s,i
tsim1260,p,a,X,-,-,-,-,s,e
chip1262,-,-,h,-,-,i,-,z,-
imba1240,-,-,k,-,-,i,-,L,a
azua1234,-,-,k,-,-,i,-,L,a
nort3351,-,-,k,-,-,i,-,Z,a
napo1242,-,-,k,-,-,i,-,L,a
tena1240,-,-,k,-,-,i,-,L,a
sout2990,-,-,k,-,-,i,-,L,a
inga1252,-,-,x,-,-,i,-,L,a
clas1251,-,-,k,-,-,i,-,L,a
apol1241,-,-,k,-,-,i,-,L,a
puno1238,-,-,k,-,-,i,-,L,a
cusc1236,-,-,k,-,-,i,-,L,a
east2551,-,-,k,-,-,i,-,L,a
sout2991,-,-,k,-,-,i,-,L,a
coch1274,-,-,k,-,-,i,-,L,a
sant1432,-,-,k,-,-,i,-,Z,a
huan1249,-,-,k,-,-,i,-,L,a
ayac1239,-,-,k,-,-,i,-,L,a
azan1238,-,-,k,-,-,i,-,L,a
sanp1258,-,-,k,-,-,i,-,L,a
apur1253,-,-,k,-,-,i,-,L,a
tana1291,-,-,k,-,-,i,-,L,a
cacr1238,-,-,k,-,-,i,-,L,a
yauy1235,-,-,k,-,-,i,-,L,a
chac1250,-,-,k,-,-,i,d,Z,a
sanm1289,-,-,k,-,-,i,d,Z,a
huay1241,-,-,k,-,-,i,-,L,a
jauj1238,-,-,k,-,-,i,-,L,a
paca1245,-,-,k,-,-,i,-,l,a
yaru1256,-,-,k,-,-,i,-,l,a
hual1241,-,-,k,-,-,i,-,L,a
huai1241,-,-,k,-,-,i,-,L,a
coro1247,-,-,k,-,-,i,-,L,a
caja1238,-,-,k,-,-,i,d,Z,a
lamb1276,-,-,k,-,-,i,-,Z,a
jaqa1244,p,a,x,-,S,i,-,-,-
cauq1239,p,a,x,-,S,i,-,-,-
