language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
urui1234,-,-,l,o,k,-,e,-,-,-
urui1234,-,-,l,o,k,-,i,-,-,-
tsim1260,-,-,s,a,k,r,e,-,-,-
tsim1260,k,o,5,e,-,-,-,-,-,-
chip1262,l,-,y,o,k,-,-,-,-,-
imba1240,-,-,y,a,w,-,a,-,r,-
azua1234,-,-,y,a,w,-,a,-,r,-
nort3351,-,-,y,a,w,-,a,-,r,-
napo1242,-,-,r,a,w,-,a,-,i,-
tena1240,-,-,y,a,w,-,a,-,r,-
sout2990,-,-,y,a,w,-,a,-,r,-
inga1252,-,-,y,a,w,-,a,-,r,-
clas1251,-,-,y,a,w,-,a,-,r,-
apol1241,-,-,L,a,w,-,a,-,r,-
puno1238,-,-,y,a,w,-,a,-,r,-
cusc1236,-,-,y,a,w,-,a,-,r,-
east2551,-,-,y,a,w,-,a,-,r,-
sout2991,-,-,y,a,w,-,a,-,r,-
coch1274,-,-,L,a,w,-,a,-,r,-
sant1432,-,-,y,-,-,-,a,-,r,-
huan1249,-,-,y,a,w,-,a,-,r,-
ayac1239,-,-,y,a,w,-,a,-,r,-
azan1238,-,-,y,a,w,-,a,-,r,-
sanp1258,-,-,y,a,w,-,a,-,r,-
apur1253,-,-,y,a,w,-,a,-,r,-
tana1291,-,-,y,a,w,-,a,-,r,-
cacr1238,-,-,y,a,w,-,a,-,l,-
yauy1235,-,-,y,a,w,-,a,-,r,-
chac1250,-,-,y,a,w,-,a,-,r,-
sanm1289,-,-,y,a,w,-,a,-,r,-
huay1241,-,-,y,a,w,-,a,-,r,-
jauj1238,-,-,y,a,w,-,a,-,r,-
paca1245,-,-,y,a,w,-,a,-,r,-
yaru1256,-,-,y,a,w,-,a,Z,r,-
hual1241,-,-,y,a,w,-,a,-,r,-
huai1241,-,-,y,a,w,-,a,-,r,-
coro1247,-,-,y,a,w,-,a,-,r,-
caja1238,-,-,y,a,w,-,a,-,r,-
lamb1276,-,-,y,a,w,-,a,-,r,-
jaqa1244,-,-,-,-,w,-,i,-,l,a
cauq1239,-,-,-,-,w,-,i,-,l,a
