language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11
huay1241,-,a,-,-,t,-,-,u,-,7,-
jauj1238,-,a,-,-,t,-,-,u,-,7,-
yauy1235,-,a,-,-,t,-,-,u,-,X,-
hual1241,-,a,-,-,t,-,-,u,-,X,-
coro1247,-,a,-,-,t,-,-,u,-,q,-
paca1245,-,a,-,-,t,S,-,o,-,X,-
caja1238,-,a,-,-,t,-,-,o,-,q,-
lamb1276,z,o,-,-,r,-,-,o,-,-,-
tena1240,s,a,-,-,t,S,a,a,L,k,u
sout2990,-,-,-,-,s,-,-,u,-,r,u
imba1240,-,a,5,a,s,-,-,-,-,-,-
cusc1236,-,a,-,-,t,-,-,u,-,X,-
puno1238,-,a,-,-,t,-,-,u,-,X,-
east2551,-,a,-,-,t,-,-,o,-,q,-
ayac1239,-,a,-,-,t,-,-,o,-,X,-
sout2991,-,a,-,-,t,-,-,u,-,X,-
sant1432,-,a,-,-,t,-,-,o,-,X,-
chac1250,-,a,-,-,t,-,-,u,-,k,-
sanm1289,-,a,-,-,t,-,-,u,-,k,-
jaqa1244,-,a,-,-,t,-,-,u,-,q,u
cauq1239,-,a,-,-,t,-,-,u,-,q,u
chip1262,q,i,-,-,t,-,-,i,-,-,-
