language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13
huay1241,-,-,p,u,-,s,a,7,-,-,-,-,-
jauj1238,-,-,p,u,-,s,a,7,-,-,-,-,-
yauy1235,-,-,p,u,-,s,a,X,-,-,-,-,-
hual1241,-,-,p,u,-,s,a,X,-,-,-,-,-
coro1247,-,-,p,u,-,s,a,q,-,-,-,-,-
paca1245,-,-,p,u,-,w,a,X,-,-,-,-,-
caja1238,-,-,p,u,-,s,a,X,-,-,-,-,-
lamb1276,-,-,-,o,t,S,o,-,-,-,-,-,-
napo1242,-,-,p,u,-,s,a,X,-,-,-,-,-
tena1240,-,-,p,u,-,s,a,x,-,-,-,-,-
sout2990,-,-,p,u,-,s,a,k,-,-,-,-,-
imba1240,-,-,p,u,-,s,a,k,-,-,-,-,-
inga1252,-,-,p,u,-,s,a,g,-,-,-,-,-
cusc1236,-,-,p,u,-,s,a,X,-,-,-,-,-
puno1238,-,-,p,u,-,s,a,X,-,-,-,-,-
east2551,-,-,m,u,-,s,a,q,-,-,-,-,-
ayac1239,-,-,p,u,-,s,a,X,-,-,-,-,-
sout2991,-,-,p,u,-,s,a,X,-,-,-,-,-
sant1432,-,-,p,u,-,s,a,X,-,-,-,-,-
chac1250,-,-,p,u,-,s,a,k,-,-,-,-,-
sanm1289,-,-,p,u,-,s,a,k,-,-,-,-,-
jaqa1244,-,-,p,u,-,s,a,q,a,-,-,-,-
cauq1239,-,-,p,u,-,s,a,q,a,-,-,-,-
chip1262,k,i,m,-,-,s,a,q,a,L,a,q,u
