language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14
urui1234,-,-,t,-,u,-,-,-,-,-,k,-,-,-
tsim1260,-,-,t,-,u,-,-,-,-,-,k,a,-,-
chip1262,-,-,t,-,S,-,-,-,-,-,h,a,5,i
imba1240,-,-,-,-,-,-,f,-,a,n,g,a,-,-
azua1234,-,-,-,-,-,-,p,-,a,n,g,a,-,-
nort3351,-,-,-,-,-,-,p,h,a,n,g,a,-,-
napo1242,-,-,-,-,-,-,p,-,a,n,g,a,-,-
tena1240,-,-,-,-,-,-,p,-,a,n,g,a,-,-
sout2990,-,-,-,-,-,-,p,-,a,n,g,a,-,-
inga1252,-,-,-,-,-,-,p,-,a,n,g,a,-,-
clas1251,-,-,r,-,a,-,p,-,-,-,-,i,-,-
clas1251,-,-,t,S,a,-,p,-,-,-,r,a,-,-
clas1251,-,-,r,-,a,-,p,-,-,-,r,a,-,-
apol1241,-,-,r,-,a,-,p,-,-,-,h,i,-,-
puno1238,-,-,l,-,a,-,p,-,-,-,h,i,-,-
cusc1236,-,-,r,-,a,-,p,-,-,-,h,i,-,-
cusc1236,-,-,r,-,a,-,p,-,-,-,-,a,-,-
cusc1236,-,-,r,-,a,-,p,-,-,-,h,a,-,-
cusc1236,-,-,r,-,a,-,p,-,-,-,-,i,-,-
east2551,-,-,r,-,a,-,p,-,-,-,-,i,-,-
sout2991,-,-,l,-,a,q,h,-,-,-,-,i,-,-
coch1274,-,-,l,-,a,q,h,-,-,-,-,i,-,-
huan1249,-,-,r,-,a,-,p,-,-,-,-,i,-,-
ayac1239,-,-,r,-,a,-,p,-,-,-,-,i,-,-
ayac1239,-,-,L,-,a,-,X,-,-,-,-,e,-,-
azan1238,-,-,y,-,u,-,-,-,-,-,r,a,-,-
azan1238,-,-,r,-,a,-,p,-,-,-,r,a,-,-
sanp1258,-,-,r,-,a,-,p,-,-,-,r,a,-,-
apur1253,-,-,y,-,u,-,-,-,-,-,r,a,-,-
apur1253,-,-,r,-,a,-,p,-,-,-,r,i,-,-
cacr1238,S,u,y,-,-,-,-,-,-,-,-,a,-,-
cacr1238,-,-,l,-,a,-,p,-,-,-,l,a,-,-
yauy1235,-,-,l,-,a,-,p,-,-,-,r,a,-,-
chac1250,-,-,r,-,a,-,p,-,-,-,r,a,-,-
sanm1289,-,-,r,-,a,-,p,-,-,-,r,a,-,-
huay1241,-,-,l,-,a,-,p,-,-,-,l,a,-,-
jauj1238,-,-,l,-,a,-,p,-,-,-,l,a,-,-
paca1245,-,-,r,-,a,-,p,-,-,-,r,a,-,-
yaru1256,Z,-,r,-,a,-,p,-,-,-,r,a,-,-
hual1241,-,-,r,-,a,-,p,-,-,-,r,a,-,-
huai1241,-,-,r,-,a,-,p,-,-,-,r,a,-,-
coro1247,-,-,r,-,a,-,p,-,-,-,r,a,-,-
caja1238,-,-,r,-,a,-,p,-,-,-,r,a,-,-
lamb1276,r,-,r,-,a,-,p,-,-,-,r,a,-,-
jaqa1244,-,-,n,-,a,-,p,h,-,-,r,a,-,-
cauq1239,-,-,n,-,a,-,p,h,-,-,r,a,-,-
