language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19
urui1234,-,-,t,-,s,-,-,-,a,q,-,-,-,-,o,-,l,-,-
tsim1260,-,-,k,i,S,-,-,-,-,-,-,L,-,-,a,-,-,-,-
tsim1260,-,-,t,-,s,-,-,-,a,k,u,5,-,-,a,-,-,-,-
chip1262,w,a,r,-,-,-,-,-,a,w,a,r,-,-,a,-,-,-,-
imba1240,-,-,l,u,z,-,-,-,i,-,-,r,-,-,u,-,-,-,-
azua1234,-,-,k,u,-,-,-,-,i,-,-,L,-,-,u,-,r,-,-
nort3351,-,-,l,u,z,-,-,-,e,-,-,r,-,-,u,-,-,-,-
tena1240,-,-,-,e,s,t,-,r,e,-,-,L,-,-,a,-,-,-,-
sout2990,-,-,-,i,s,t,i,r,i,-,-,L,-,-,a,-,-,-,-
clas1251,-,-,k,u,-,-,-,-,i,-,-,L,-,-,o,-,r,-,-
apol1241,-,-,q,u,-,-,-,-,i,-,-,L,-,-,u,-,r,-,-
puno1238,-,-,t,-,-,-,-,-,-,-,-,S,-,-,a,-,s,k,a
cusc1236,-,-,t,-,-,-,-,-,-,-,-,S,-,-,a,-,s,k,a
sout2991,-,-,t,-,-,-,-,-,-,-,-,S,-,-,a,-,s,k,a
coch1274,-,-,t,-,-,-,-,-,-,-,-,S,-,-,a,-,s,k,a
sant1432,-,-,q,o,-,-,-,-,-,-,-,Z,-,-,u,-,r,-,-
huan1249,-,-,l,u,z,-,-,-,i,-,-,r,-,-,u,-,-,-,-
ayac1239,-,-,X,o,-,-,-,-,i,-,-,L,-,-,u,-,r,-,-
azan1238,-,-,l,u,s,-,-,-,i,-,-,r,-,-,u,-,-,-,-
sanp1258,-,-,l,u,s,-,-,-,i,-,-,r,-,-,u,-,-,-,-
apur1253,-,-,q,o,-,-,-,-,i,-,-,L,-,-,u,-,r,-,-
apur1253,-,-,l,u,s,-,-,-,i,-,-,r,-,-,u,-,-,-,-
tana1291,-,-,q,o,-,-,-,-,i,-,-,L,-,-,u,-,r,-,-
tana1291,-,-,l,u,s,-,-,-,i,-,-,r,-,-,u,-,-,-,-
cacr1238,-,-,q,o,-,-,-,-,i,-,-,L,-,-,u,-,l,-,-
cacr1238,-,-,S,u,s,-,-,-,i,-,-,l,-,-,u,-,-,-,-
yauy1235,-,-,q,u,-,-,-,-,i,-,-,L,-,-,u,-,r,-,-
sanm1289,-,-,l,u,s,-,-,-,e,-,-,r,-,-,o,-,-,-,-
huay1241,-,-,h,u,-,-,-,-,i,-,-,L,-,-,u,-,r,-,-
jauj1238,-,-,h,u,-,-,-,-,i,-,-,L,-,-,u,-,r,-,-
paca1245,-,-,l,o,-,-,-,-,-,-,-,s,-,-,e,-,r,-,o
yaru1256,-,-,X,o,-,-,-,-,i,-,-,L,-,-,a,Z,r,-,-
hual1241,-,-,q,u,-,-,-,-,i,-,-,L,-,-,u,-,r,-,-
hual1241,-,-,q,u,-,-,-,-,i,-,-,L,-,-,a,-,r,-,-
huai1241,-,-,q,a,-,-,-,-,i,-,-,L,-,-,u,-,r,-,-
coro1247,-,-,l,o,-,-,-,-,-,-,-,s,-,-,e,-,r,-,o
caja1238,-,-,l,u,z,-,-,-,e,-,-,r,-,-,u,-,-,-,-
lamb1276,-,-,X,u,y,-,-,-,a,-,-,r,-,-,-,-,-,-,-
jaqa1244,-,-,w,-,-,-,-,-,a,-,-,r,a,x,a,-,-,-,-
cauq1239,-,-,w,-,-,-,-,-,a,-,-,r,a,x,a,-,-,-,-
