language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
urui1234,p,a,-,-,-,-,e,-,t,a
tsim1260,p,u,-,-,-,p,u,-,t,e
chip1262,t,o,-,-,-,5,i,-,-,-
imba1240,p,u,-,-,-,p,u,-,-,-
azua1234,p,u,-,-,-,p,u,-,-,-
nort3351,p,u,-,-,-,p,u,-,-,-
napo1242,p,u,-,-,-,p,u,-,-,-
tena1240,p,u,-,-,-,p,u,-,-,-
sout2990,p,u,-,-,-,p,u,-,-,-
inga1252,p,u,-,-,-,p,u,-,-,-
clas1251,p,u,-,-,-,p,u,n,k,-
apol1241,k,u,-,r,u,r,u,-,-,-
puno1238,k,u,-,r,u,r,u,-,-,-
cusc1236,p,u,-,-,-,p,u,-,-,-
east2551,p,u,-,-,-,p,u,-,-,-
sout2991,p,u,-,-,-,p,u,-,-,-
coch1274,p,u,-,-,-,p,u,-,-,-
sant1432,p,u,-,-,-,p,u,-,-,-
huan1249,p,u,-,-,-,p,u,-,-,-
ayac1239,p,u,-,-,-,p,u,-,-,-
azan1238,p,u,-,-,-,p,u,-,-,-
sanp1258,p,u,-,-,-,p,u,-,-,-
apur1253,p,u,-,-,-,p,u,-,-,-
tana1291,p,u,-,-,-,p,u,-,-,-
cacr1238,p,u,-,-,-,p,u,-,-,-
yauy1235,p,u,-,-,-,p,u,-,-,-
chac1250,p,u,-,-,-,p,u,-,-,-
sanm1289,p,u,-,-,-,p,u,-,-,-
huay1241,p,u,-,-,-,p,u,-,-,-
jauj1238,p,u,-,-,-,p,u,-,-,-
paca1245,p,u,-,-,-,p,u,-,-,-
yaru1256,p,u,-,-,-,p,u,-,-,-
hual1241,p,u,-,-,-,p,u,-,-,-
huai1241,p,u,-,-,-,p,u,-,-,-
coro1247,p,u,-,-,-,p,u,-,-,-
caja1238,m,u,n,d,-,Z,u,-,-,-
lamb1276,m,u,n,d,-,Z,u,-,-,-
jaqa1244,k,u,-,r,u,r,u,-,-,-
cauq1239,k,u,-,r,u,r,u,-,-,-
