language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13
chip1262,k,h,o,t,S,-,-,z,-,-,-,-,-
imba1240,-,-,-,-,s,i,-,r,a,n,a,-,-
azua1234,-,-,-,-,s,i,-,r,a,n,a,-,-
nort3351,-,-,-,-,s,i,-,r,-,-,a,-,-
napo1242,-,-,-,-,s,i,-,r,a,n,a,-,-
tena1240,-,-,-,-,s,i,-,r,-,-,a,-,-
sout2990,-,-,-,-,s,i,-,r,a,n,a,-,-
inga1252,-,-,-,-,s,i,-,r,-,-,a,-,-
clas1251,-,-,-,t,S,u,k,t,-,-,a,n,i
clas1251,-,-,-,-,s,i,-,r,-,-,a,n,i
apol1241,-,-,-,-,s,i,-,r,-,-,a,-,-
puno1238,-,-,-,-,s,i,-,r,-,-,a,-,-
cusc1236,-,-,-,-,s,i,-,r,-,-,a,-,-
east2551,-,-,-,-,s,i,-,r,-,-,a,-,-
sout2991,-,-,-,-,s,i,-,r,-,-,a,-,-
coch1274,-,-,-,-,s,i,-,r,-,-,a,-,-
sant1432,-,-,-,-,s,e,-,r,-,-,a,-,-
huan1249,-,-,-,-,s,i,-,r,-,-,a,-,-
ayac1239,-,-,-,-,s,i,-,r,-,-,a,-,-
azan1238,-,-,-,-,-,u,-,t,-,k,a,-,-
azan1238,-,-,-,-,s,i,-,r,-,-,a,-,-
sanp1258,-,-,-,-,-,u,-,t,-,k,a,-,-
sanp1258,-,-,-,-,s,i,-,r,-,-,a,-,-
apur1253,-,-,-,-,-,u,-,t,-,k,a,-,-
apur1253,-,-,-,-,s,i,-,r,-,-,a,-,-
tana1291,-,-,-,-,-,u,-,t,-,k,a,-,-
tana1291,-,-,-,-,s,i,-,r,-,-,a,-,-
cacr1238,-,-,-,-,h,i,-,l,-,-,a,-,-
cacr1238,-,-,-,-,-,u,-,t,-,k,a,-,-
cacr1238,-,-,-,-,s,i,-,l,-,-,a,-,-
yauy1235,-,-,-,-,s,i,-,r,-,-,a,-,-
chac1250,-,-,-,-,s,i,-,r,-,-,a,-,-
sanm1289,-,-,-,-,s,i,-,r,-,-,a,-,-
huay1241,-,-,-,-,h,i,-,l,-,-,a,-,-
paca1245,-,-,-,-,x,i,-,r,-,-,a,-,-
yaru1256,-,-,-,-,X,e,-,r,-,-,a,-,-
hual1241,-,-,-,-,h,i,-,r,-,-,a,-,-
huai1241,-,-,-,-,x,i,-,r,-,-,a,-,-
coro1247,-,-,-,-,-,i,-,r,-,-,a,-,-
caja1238,-,-,-,-,s,i,-,r,-,-,a,-,-
lamb1276,-,-,-,-,s,i,-,r,-,-,a,-,-
jaqa1244,-,-,-,t,s,u,-,k,-,-,u,-,-
cauq1239,-,-,-,t,S,u,-,k,-,-,u,-,-
