language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13
urui1234,a,t,-,a,-,o,-,-,-,-,-,-,-
tsim1260,a,t,-,o,-,X,-,-,-,-,-,-,-
chip1262,-,t,S,a,-,k,w,-,-,-,-,-,-
imba1240,-,-,p,a,-,-,y,-,-,a,-,-,-
azua1234,-,-,p,a,-,-,y,-,-,a,-,-,-
nort3351,-,-,p,a,-,-,y,-,-,a,-,-,-
napo1242,-,-,-,-,-,-,r,u,k,u,-,-,-
tena1240,-,-,-,-,-,-,r,u,k,u,-,-,-
sout2990,-,-,p,a,-,-,y,-,-,a,-,-,-
clas1251,-,-,p,a,-,-,y,-,-,a,-,-,-
clas1251,-,t,S,a,-,k,w,-,-,a,-,s,-
apol1241,-,-,p,a,-,-,y,-,-,a,-,-,-
puno1238,-,-,p,a,-,-,y,-,-,a,-,-,-
cusc1236,-,-,p,a,-,-,y,-,-,a,-,-,-
east2551,-,-,p,a,-,-,y,-,-,a,-,-,-
sout2991,-,-,-,a,-,t,S,-,-,a,t,S,i
coch1274,-,-,p,a,-,-,y,-,-,a,-,-,-
sant1432,-,-,p,a,-,-,y,-,-,a,-,-,-
huan1249,-,-,p,a,-,-,y,-,-,a,-,-,-
ayac1239,-,-,p,a,-,-,y,-,-,a,-,-,-
azan1238,-,t,S,a,-,k,w,-,-,a,-,S,-
sanp1258,-,t,S,a,-,k,w,-,-,a,-,S,-
apur1253,-,t,S,a,-,k,w,-,-,a,-,S,-
tana1291,-,t,S,a,-,k,w,-,-,a,-,S,-
tana1291,-,-,p,a,-,-,y,-,-,a,-,-,-
cacr1238,-,t,S,a,-,k,w,-,-,a,-,S,-
cacr1238,-,-,p,a,-,-,y,-,-,a,-,-,-
yauy1235,-,t,S,a,-,k,w,-,-,a,-,S,-
chac1250,-,-,p,a,-,-,y,-,-,a,-,-,-
sanm1289,-,-,p,a,-,-,y,-,-,a,-,-,-
huay1241,-,t,S,a,-,k,w,-,-,a,-,S,-
jauj1238,-,t,S,a,-,k,w,-,-,a,-,S,-
paca1245,-,-,s,a,-,k,w,-,-,a,-,-,-
paca1245,-,t,S,a,-,t,S,-,-,a,-,s,-
yaru1256,-,t,S,a,-,k,w,-,-,a,-,s,-
hual1241,-,t,S,a,-,k,w,-,-,a,-,n,-
huai1241,-,r,-,u,-,k,u,-,-,-,-,-,-
coro1247,-,t,S,a,-,k,w,-,-,a,-,s,-
caja1238,-,-,b,i,e,x,-,-,-,a,-,-,-
lamb1276,-,r,r,u,-,k,u,-,n,a,-,-,-
lamb1276,-,r,r,u,-,k,u,-,-,-,-,-,-
jaqa1244,-,a,p,a,-,-,k,-,-,a,-,-,-
cauq1239,-,a,p,a,-,-,k,-,-,a,-,-,-
