language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12
chip1262,t,-,h,u,i,t,z,-,-,-,-,-
imba1240,t,-,-,u,-,-,k,a,n,a,-,-
azua1234,t,-,-,u,-,-,k,a,n,a,-,-
nort3351,t,-,S,u,-,-,k,-,-,a,-,-
napo1242,t,i,y,u,-,-,k,a,n,a,-,-
tena1240,t,i,y,u,-,-,k,-,-,a,-,-
sout2990,t,i,y,u,-,-,k,a,n,a,-,-
inga1252,t,-,-,u,-,-,k,-,-,a,-,-
clas1251,t,-,-,u,-,-,k,-,-,a,n,i
apol1241,t,-,h,u,-,-,q,-,-,a,-,-
puno1238,t,-,h,u,-,-,q,-,-,a,-,-
cusc1236,t,-,h,u,-,-,q,-,-,a,-,-
sout2991,t,-,h,u,-,-,q,-,-,a,-,-
coch1274,t,-,h,u,-,-,X,-,-,a,-,-
sant1432,t,-,-,o,-,-,X,-,-,a,-,-
huan1249,t,-,-,u,-,-,X,-,-,a,-,-
ayac1239,t,-,-,o,-,-,X,-,-,a,-,-
azan1238,t,-,-,o,-,-,q,-,-,a,-,-
sanp1258,t,-,-,o,-,-,q,-,-,a,-,-
apur1253,t,-,-,o,-,-,q,-,-,a,-,-
tana1291,t,-,-,o,-,-,q,-,-,a,-,-
cacr1238,t,-,-,o,-,-,q,-,-,a,-,-
yauy1235,t,-,-,u,-,-,q,-,-,a,-,-
chac1250,t,-,-,u,-,-,k,-,-,a,-,-
sanm1289,t,-,-,u,-,-,k,-,-,a,-,-
huay1241,t,-,-,u,-,-,7,-,-,a,-,-
jauj1238,t,-,-,u,-,-,7,-,-,a,-,-
paca1245,t,-,-,o,-,-,X,-,-,a,-,-
yaru1256,t,-,-,o,-,-,X,-,-,a,-,-
hual1241,t,-,-,u,-,-,q,-,-,a,-,-
huai1241,t,-,-,o,-,-,q,-,-,a,-,-
coro1247,t,-,-,u,-,-,q,-,-,a,-,-
caja1238,t,-,-,u,-,-,X,-,-,a,-,-
lamb1276,t,-,-,u,-,-,X,-,-,a,-,-
jaqa1244,t,-,h,u,-,-,s,-,-,u,-,-
cauq1239,t,-,S,u,-,-,s,-,-,a,-,-
