language,x1,x2,x3,x4,x5,x6,x7
huay1241,-,-,m,u,-,h,u
jauj1238,-,-,m,u,-,h,u
yauy1235,-,-,m,u,-,n,i
hual1241,-,-,m,u,-,r,u
coro1247,-,-,m,u,-,r,u
paca1245,-,-,m,u,-,r,u
caja1238,-,-,m,u,-,r,u
lamb1276,s,e,m,i,-,L,a
napo1242,-,-,m,u,-,y,u
tena1240,-,-,m,u,-,y,u
sout2990,-,-,m,u,-,y,u
imba1240,-,-,m,u,-,y,u
inga1252,-,-,m,u,-,y,u
cusc1236,-,-,m,u,-,x,u
puno1238,-,-,m,u,-,x,u
east2551,-,-,m,u,-,q,u
east2551,-,-,m,u,-,h,u
east2551,-,-,m,u,-,X,u
ayac1239,-,-,m,u,-,y,a
ayac1239,-,-,m,u,-,r,u
sout2991,-,-,m,u,-,h,u
chac1250,-,-,m,u,-,r,u
sanm1289,-,-,m,u,-,r,u
jaqa1244,-,-,-,a,t,h,a
cauq1239,-,-,-,a,t,S,a
