language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
chip1262,t,S,a,-,-,t,-,z,-,-
imba1240,k,-,a,-,-,n,-,i,n,a
azua1234,k,-,a,-,-,n,-,i,n,a
nort3351,k,-,a,-,-,n,-,i,-,-
napo1242,k,-,a,-,-,n,-,i,n,a
tena1240,k,-,a,-,-,n,-,i,-,-
sout2990,k,-,a,-,-,n,-,i,n,a
inga1252,k,-,a,-,-,n,-,i,-,-
clas1251,k,-,a,m,i,n,-,i,-,-
apol1241,k,-,a,-,-,n,-,i,-,-
puno1238,k,-,a,-,-,n,-,i,-,-
cusc1236,k,-,a,-,-,n,-,i,-,-
east2551,k,-,a,-,-,n,-,i,-,-
east2551,k,-,a,-,-,t,S,u,-,-
sout2991,k,-,a,-,-,n,-,i,-,-
coch1274,k,-,a,-,-,n,-,i,-,-
sant1432,k,-,a,-,-,n,-,i,-,-
huan1249,k,-,a,-,-,t,S,a,-,-
ayac1239,k,-,a,-,-,n,-,i,-,-
azan1238,k,-,a,-,-,n,-,i,-,-
sanp1258,k,-,a,-,-,n,-,i,-,-
apur1253,k,-,a,-,-,n,-,i,-,-
tana1291,k,-,a,-,-,n,-,i,-,-
cacr1238,k,-,a,-,-,n,-,i,-,-
yauy1235,k,-,a,-,-,t,S,u,-,-
chac1250,k,-,a,-,-,n,-,i,-,-
sanm1289,k,-,a,-,-,n,-,i,-,-
huay1241,k,-,a,-,-,n,-,i,-,-
jauj1238,k,-,a,-,-,n,-,i,-,-
paca1245,k,-,a,-,-,n,-,i,-,-
yaru1256,k,-,a,-,-,n,-,i,-,-
hual1241,k,-,a,-,-,5,-,i,-,-
huai1241,k,-,a,-,-,n,-,i,-,-
coro1247,k,-,a,-,-,n,-,i,-,-
caja1238,k,-,a,-,-,n,-,i,-,-
lamb1276,k,-,a,-,-,n,-,i,-,-
jaqa1244,h,-,a,-,u,t,S,i,-,-
cauq1239,h,-,a,-,u,t,S,i,-,-
