language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
urui1234,-,-,-,-,a,-,t,S,-,a
tsim1260,-,-,p,-,a,e,k,-,-,e
chip1262,-,-,-,-,a,-,t,S,-,a
imba1240,-,u,m,-,a,-,-,-,-,-
azua1234,-,u,m,-,a,-,-,-,-,-
nort3351,-,u,m,-,a,-,-,-,-,-
napo1242,-,u,m,-,a,-,-,-,-,-
tena1240,-,u,m,-,a,-,-,-,-,-
sout2990,-,u,m,-,a,-,-,-,-,-
inga1252,-,u,m,-,a,-,-,-,-,-
clas1251,h,u,m,-,a,-,-,-,-,-
apol1241,-,u,m,-,a,-,-,-,-,-
puno1238,-,u,m,-,a,-,-,-,-,-
cusc1236,-,u,m,-,a,-,-,-,-,-
east2551,-,u,m,-,a,-,-,-,-,-
sout2991,-,u,m,-,a,-,-,-,-,-
coch1274,-,u,m,-,a,-,-,-,-,-
sant1432,-,u,m,-,a,-,-,-,-,-
huan1249,-,u,m,-,a,-,-,-,-,-
ayac1239,-,u,m,-,a,-,-,-,-,-
azan1238,-,u,m,-,a,-,-,-,-,-
sanp1258,-,u,m,-,a,-,-,-,-,-
apur1253,-,u,m,-,a,-,-,-,-,-
tana1291,-,u,m,-,a,-,-,-,-,-
cacr1238,-,u,m,-,a,-,-,-,-,-
yauy1235,-,u,m,-,a,-,-,-,-,-
chac1250,-,u,m,-,a,-,-,-,-,-
sanm1289,-,u,m,-,a,-,-,-,-,-
huay1241,-,u,m,-,a,-,-,-,-,-
jauj1238,-,u,m,-,a,-,-,-,-,-
paca1245,-,u,m,-,a,-,-,-,-,-
yaru1256,-,u,m,-,a,-,-,-,-,-
hual1241,-,u,m,-,a,-,-,-,-,-
huai1241,-,u,m,-,a,-,-,-,-,-
coro1247,-,u,m,-,a,-,-,-,-,-
caja1238,-,u,m,-,a,-,-,-,-,-
lamb1276,-,u,m,-,a,-,-,-,-,-
jaqa1244,n,a,m,p,a,-,-,-,-,-
cauq1239,-,-,p,-,a,-,t,S,h,a
