language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18
chip1262,-,-,-,-,-,-,-,l,-,-,-,-,-,-,a,y,z,-
imba1240,-,-,-,b,-,u,-,-,-,l,a,-,n,-,a,-,-,-
nort3351,k,a,Z,p,-,-,-,-,-,-,-,-,-,-,a,-,-,-
napo1242,-,-,-,w,-,a,m,b,u,r,i,-,n,-,a,-,-,-
tena1240,-,-,-,w,-,a,m,b,u,r,i,-,-,-,-,-,-,-
sout2990,-,-,-,p,-,a,-,w,a,n,-,-,-,-,a,-,-,-
clas1251,-,-,-,p,-,a,-,w,-,-,-,-,-,-,a,-,n,i
apol1241,-,-,-,h,-,a,-,l,-,-,a,-,t,S,a,-,-,-
puno1238,-,-,-,h,-,a,-,l,-,-,a,n,t,-,a,-,-,-
cusc1236,-,-,-,p,h,a,-,w,-,-,-,-,-,-,a,-,-,-
east2551,-,-,-,p,-,a,-,w,-,-,-,-,-,-,a,-,-,-
east2551,-,-,-,p,-,a,-,l,-,-,-,-,-,-,a,-,-,-
sout2991,-,-,-,p,h,a,-,w,-,-,-,-,-,-,a,-,-,-
coch1274,-,-,-,p,h,a,-,w,-,-,-,-,-,-,a,-,-,-
sant1432,-,-,-,p,-,-,-,-,-,-,-,-,-,-,a,-,-,-
huan1249,-,-,-,p,-,a,-,w,-,-,-,-,-,-,a,-,-,-
ayac1239,-,-,-,p,-,a,-,w,-,-,-,-,-,-,a,-,-,-
azan1238,-,-,-,p,-,a,-,w,-,-,-,-,-,-,a,-,-,-
sanp1258,-,-,-,p,-,a,-,w,-,-,-,-,-,-,a,-,-,-
apur1253,-,-,-,p,-,a,-,w,-,-,-,-,-,-,a,-,-,-
tana1291,-,-,-,p,-,a,-,w,-,-,-,-,-,-,a,-,-,-
cacr1238,-,-,-,p,-,a,-,w,-,-,-,-,-,-,a,-,-,-
yauy1235,-,-,-,p,-,a,-,w,-,-,-,-,-,-,a,-,-,-
chac1250,-,-,-,p,-,a,-,w,-,-,-,-,-,-,a,-,-,-
sanm1289,-,-,-,p,-,a,-,w,-,-,-,-,-,-,a,-,-,-
huay1241,-,-,-,p,-,a,-,l,-,-,-,-,-,-,i,-,-,-
jauj1238,-,-,-,p,-,a,-,l,-,-,-,-,-,-,i,-,-,-
paca1245,-,-,-,p,-,a,-,r,-,-,-,-,-,-,i,-,-,-
yaru1256,-,-,-,p,-,a,-,r,-,-,-,-,-,-,i,-,-,-
hual1241,-,-,-,p,-,a,-,r,-,-,-,-,-,-,i,-,-,-
huai1241,-,-,-,p,-,a,-,r,-,-,-,-,-,-,i,-,-,-
coro1247,-,-,-,b,u,e,-,l,-,-,-,-,-,-,E,-,-,-
caja1238,-,-,-,p,-,a,-,r,-,-,-,-,-,-,i,-,-,-
lamb1276,-,-,-,p,-,a,-,r,-,-,-,-,-,-,i,-,-,-
jaqa1244,-,-,-,h,-,a,x,p,-,-,-,-,t,-,a,-,-,-
cauq1239,-,-,-,h,-,a,x,p,-,-,-,-,t,-,a,-,-,-
