language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12
urui1234,m,-,-,a,-,X,e,5,-,i,-,-
tsim1260,-,-,-,u,-,r,-,-,-,u,-,-
tsim1260,m,-,-,a,-,X,-,-,-,e,5,a
chip1262,n,-,-,o,-,y,-,-,-,-,-,-
imba1240,p,-,-,u,n,t,-,S,a,-,-,-
azua1234,p,-,-,u,n,-,-,Z,a,-,-,-
nort3351,p,-,-,u,n,d,-,Z,a,-,-,-
napo1242,p,-,-,u,n,d,-,Z,a,-,-,-
tena1240,p,-,-,u,n,d,-,Z,a,-,-,-
sout2990,p,-,-,u,n,t,-,S,a,-,-,-
inga1252,p,-,-,u,n,t,-,S,a,-,-,-
clas1251,p,-,-,u,n,t,-,S,a,u,-,-
apol1241,p,-,-,u,n,t,-,S,a,i,-,-
puno1238,p,-,-,u,n,t,-,S,a,i,-,-
cusc1236,p,-,-,u,n,t,-,S,a,i,-,-
east2551,p,-,-,u,-,t,-,S,a,u,-,-
sout2991,p,-,-,u,n,t,-,S,a,i,-,-
coch1274,p,-,-,u,n,t,-,S,a,i,-,-
sant1432,p,-,-,u,n,t,-,S,a,u,-,-
huan1249,p,-,-,u,n,t,-,S,a,u,-,-
ayac1239,p,-,-,u,n,t,-,S,a,u,-,-
azan1238,p,-,-,u,n,t,-,-,a,u,-,-
sanp1258,p,-,-,u,n,t,-,-,a,u,-,-
apur1253,p,-,-,u,n,t,-,-,a,u,-,-
tana1291,p,-,-,u,n,t,-,-,a,u,-,-
cacr1238,p,-,-,u,n,t,-,-,a,u,-,-
yauy1235,m,u,y,u,n,-,-,-,-,-,-,-
chac1250,p,-,-,u,n,t,-,S,a,u,-,-
sanm1289,p,-,-,u,n,t,-,S,a,u,-,-
huay1241,p,-,-,u,n,-,-,-,-,-,-,-
jauj1238,p,-,-,u,n,-,-,-,-,-,-,-
paca1245,x,-,-,u,n,-,-,-,a,X,-,-
yaru1256,X,-,-,o,n,-,-,-,a,X,-,-
hual1241,h,-,-,u,n,-,-,-,a,X,-,-
huai1241,x,-,-,u,5,-,-,-,a,q,-,-
coro1247,-,-,-,u,n,-,-,-,a,q,-,-
caja1238,p,-,-,u,n,d,-,Z,a,u,-,-
lamb1276,-,-,-,u,n,-,-,-,a,X,-,-
jaqa1244,-,-,-,u,-,r,-,-,-,u,-,-
cauq1239,-,-,-,u,-,r,-,-,-,u,-,-
