language,x1,x2,x3,x4,x5,x6,x7,x8
huay1241,-,l,-,u,n,t,u,-
jauj1238,-,l,-,u,l,-,u,-
yauy1235,-,r,-,u,n,t,u,-
hual1241,-,r,-,u,n,t,u,-
coro1247,-,r,-,u,n,t,u,-
paca1245,-,r,-,u,-,r,u,-
caja1238,-,r,-,u,-,r,u,-
lamb1276,r,r,-,u,n,d,u,-
napo1242,-,l,-,u,l,-,u,n
tena1240,-,l,-,u,l,-,u,n
sout2990,-,l,-,u,l,-,u,n
imba1240,-,l,-,u,l,-,u,n
cusc1236,-,r,-,u,n,t,u,-
puno1238,-,r,-,u,n,t,u,-
east2551,-,r,-,u,n,t,u,-
ayac1239,-,r,-,u,n,t,u,-
sout2991,r,r,-,u,n,t,u,-
sant1432,-,r,-,u,n,t,u,-
chac1250,-,r,-,u,n,d,u,-
sanm1289,-,r,-,u,n,d,u,-
jaqa1244,-,n,-,u,-,r,u,-
cauq1239,-,k,a,w,-,n,a,-
chip1262,-,z,-,i,5,-,i,-
