language,x1,x2,x3,x4,x5,x6,x7
urui1234,t,-,s,i,-,-,-
tsim1260,p,i,s,i,-,-,-
chip1262,-,-,z,i,n,t,a
imba1240,-,-,S,u,-,k,-
azua1234,-,-,S,u,-,g,-
nort3351,-,-,S,u,-,x,-
napo1242,-,-,S,u,-,-,-
tena1240,-,-,S,u,-,x,-
sout2990,-,-,S,u,-,k,-
inga1252,-,-,s,u,-,g,-
clas1251,-,-,s,u,-,k,-
apol1241,-,-,-,u,-,x,-
puno1238,-,-,-,u,-,x,-
cusc1236,-,-,h,u,-,X,-
east2551,-,-,h,u,-,q,-
east2551,-,-,h,u,-,X,-
east2551,-,-,h,u,-,k,-
sout2991,-,-,-,u,-,x,-
coch1274,-,-,-,u,-,x,-
sant1432,-,-,s,u,-,x,-
huan1249,-,-,h,u,-,k,-
ayac1239,-,-,h,u,-,k,-
azan1238,-,-,h,u,-,k,-
sanp1258,-,-,h,u,-,k,-
apur1253,-,-,h,u,-,k,-
tana1291,-,-,h,u,-,k,-
cacr1238,-,-,h,u,-,k,-
yauy1235,-,-,h,u,-,k,-
chac1250,-,-,s,u,-,x,-
sanm1289,-,-,s,u,-,k,-
huay1241,-,-,s,u,-,k,-
jauj1238,-,-,h,u,-,k,-
paca1245,-,-,x,u,-,k,-
yaru1256,-,-,X,o,-,k,-
hual1241,-,-,h,u,-,k,-
huai1241,-,-,x,u,-,k,-
coro1247,-,-,-,u,-,k,-
caja1238,-,-,s,u,-,X,-
lamb1276,-,-,-,u,-,k,-
jaqa1244,m,a,y,a,-,-,-
cauq1239,m,a,y,a,-,-,-
