language,x1,x2,x3,x4,x5,x6,x7,x8,x9
urui1234,-,t,o,-,t,-,-,a,-
tsim1260,t,h,o,t,h,-,-,a,-
chip1262,-,-,-,-,t,-,-,a,y
imba1240,-,w,a,-,S,-,-,a,-
azua1234,-,w,a,-,S,-,-,a,-
nort3351,-,w,a,-,S,-,-,a,-
napo1242,-,w,a,-,S,-,-,a,-
tena1240,-,w,a,-,S,-,-,a,-
sout2990,-,w,a,-,S,-,-,a,-
inga1252,-,w,a,-,s,-,-,a,-
clas1251,-,w,a,-,k,-,t,a,-
apol1241,-,w,a,-,s,-,-,a,-
puno1238,-,w,a,-,s,-,-,a,-
cusc1236,-,w,a,-,s,-,-,a,-
east2551,-,w,a,-,s,-,-,a,-
sout2991,-,w,a,-,s,-,-,a,-
coch1274,-,w,a,-,s,-,-,a,-
sant1432,-,w,a,-,s,-,-,a,-
huan1249,-,w,a,-,s,-,-,a,-
ayac1239,-,w,a,-,s,-,-,a,-
azan1238,-,w,a,-,S,-,-,a,-
sanp1258,-,w,a,-,S,-,-,a,-
apur1253,-,w,a,-,S,-,-,a,-
tana1291,-,w,a,-,S,-,-,a,-
cacr1238,-,w,a,-,S,-,-,a,-
yauy1235,-,w,a,-,S,-,-,a,-
chac1250,-,w,a,-,S,-,-,a,-
sanm1289,-,w,a,-,S,-,-,a,-
huay1241,-,w,a,-,S,-,-,a,-
jauj1238,-,w,a,-,S,-,-,a,-
paca1245,-,w,a,-,S,-,-,a,-
yaru1256,-,w,a,-,S,-,-,a,-
hual1241,-,w,a,-,X,-,t,a,-
huai1241,-,w,a,-,q,-,t,a,-
coro1247,-,w,a,-,X,-,t,a,-
coro1247,-,w,a,-,q,-,t,a,-
caja1238,-,w,a,-,x,-,t,a,-
lamb1276,-,w,a,-,X,-,t,a,-
jaqa1244,-,-,-,-,s,a,m,a,-
cauq1239,-,-,-,-,s,a,m,a,-
