language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11
huay1241,-,-,w,a,m,-,-,l,-,a,-
huay1241,-,-,l,a,-,-,-,s,-,a,k
jauj1238,-,-,w,a,m,-,-,l,-,a,-
yauy1235,s,i,p,a,-,-,-,s,-,-,-
hual1241,-,-,w,a,n,k,a,S,-,-,-
coro1247,S,i,p,a,-,-,-,S,-,-,-
paca1245,r,a,X,a,-,-,-,k,-,-,-
paca1245,x,i,p,a,-,-,-,S,-,-,-
caja1238,S,i,p,a,-,-,-,S,-,-,-
lamb1276,S,i,p,a,-,-,-,S,-,-,-
napo1242,-,-,m,a,l,-,-,t,-,a,-
tena1240,-,-,m,a,l,-,-,t,-,a,-
sout2990,S,i,p,a,-,-,-,s,-,-,-
imba1240,-,-,w,a,-,-,-,r,m,i,-
inga1252,s,i,p,a,-,-,-,s,-,-,-
cusc1236,s,i,p,a,-,-,-,s,-,-,-
puno1238,s,i,p,a,-,-,-,s,-,-,-
east2551,s,i,p,a,-,-,-,s,-,-,-
ayac1239,-,-,p,a,-,-,-,s,5,a,-
ayac1239,s,i,p,a,-,-,-,s,-,-,-
sout2991,s,i,p,a,-,-,-,s,-,-,-
sant1432,s,i,p,a,-,-,-,s,-,-,-
chac1250,S,i,p,a,-,-,-,S,-,-,-
sanm1289,S,i,p,a,-,-,-,S,-,-,-
jaqa1244,s,i,p,a,-,-,-,s,-,a,-
cauq1239,s,i,p,a,-,-,-,s,-,a,-
chip1262,t,u,-,-,-,-,-,r,-,-,-
