language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11
chip1262,i,s,i,s,z,-,-,-,-,-,-
chip1262,i,-,-,s,z,-,-,-,-,-,-
imba1240,-,l,a,-,m,b,i,n,a,-,-
azua1234,-,L,a,-,g,w,a,n,a,-,-
nort3351,-,L,a,-,-,w,a,n,a,-,-
napo1242,-,L,a,u,k,-,-,-,a,n,a
tena1240,-,L,a,u,k,-,-,-,a,-,-
sout2990,-,l,a,u,k,-,-,-,a,n,a
inga1252,-,L,a,-,k,w,-,-,a,-,-
clas1251,-,L,a,-,k,w,-,-,a,n,i
apol1241,-,L,a,-,q,w,-,-,a,-,-
puno1238,-,L,a,-,X,w,-,-,a,-,-
cusc1236,-,L,a,-,X,w,-,-,a,-,-
east2551,-,l,a,u,q,-,-,-,a,-,-
east2551,-,L,a,-,q,w,-,-,a,-,-
sout2991,-,L,a,-,q,w,-,-,a,-,-
coch1274,-,L,a,-,q,w,-,-,a,-,-
sant1432,-,Z,a,-,X,w,-,-,a,-,-
huan1249,-,L,a,-,X,w,-,-,a,-,-
ayac1239,-,L,a,-,X,w,-,-,a,-,-
azan1238,-,L,a,-,q,w,-,-,a,-,-
sanp1258,-,L,a,-,q,w,-,-,a,-,-
apur1253,-,L,a,-,q,w,-,-,a,-,-
tana1291,-,L,a,-,q,w,-,-,a,-,-
cacr1238,-,L,a,-,q,w,-,-,a,-,-
yauy1235,-,L,a,-,q,w,-,-,a,-,-
chac1250,d,Z,a,-,k,w,-,-,a,-,-
sanm1289,d,Z,a,-,k,w,-,-,a,-,-
huay1241,-,L,a,-,7,w,-,-,a,-,-
jauj1238,-,L,a,-,7,w,-,-,a,-,-
paca1245,-,l,a,-,X,w,-,-,a,-,-
yaru1256,-,l,a,-,X,w,-,-,a,-,-
hual1241,-,L,a,-,q,w,-,-,a,-,-
huai1241,-,l,a,-,q,w,-,-,a,-,-
coro1247,-,l,a,-,q,w,-,-,a,-,-
caja1238,-,L,a,-,q,w,-,-,a,-,-
lamb1276,-,Z,a,-,X,w,-,-,a,-,-
jaqa1244,-,h,a,-,L,p,-,-,i,-,-
cauq1239,-,h,a,-,L,p,-,-,a,-,-
