language,x1,x2,x3,x4,x5,x6,x7,x8
urui1234,t,-,-,s,i,X,5,e
tsim1260,s,-,-,-,i,X,-,e
chip1262,t,-,-,s,i,y,-,-
imba1240,t,u,-,L,u,-,-,-
azua1234,t,u,-,L,u,-,-,-
nort3351,t,u,-,Z,u,-,-,-
napo1242,t,u,-,L,u,-,-,-
tena1240,t,u,-,L,u,-,-,-
sout2990,t,u,-,L,u,-,-,-
inga1252,t,u,-,L,u,-,-,-
clas1251,t,u,-,L,u,-,-,-
apol1241,t,u,-,L,u,-,-,-
puno1238,t,u,-,L,u,-,-,-
cusc1236,t,u,-,L,u,-,-,-
east2551,t,u,-,L,u,-,-,-
sout2991,t,u,-,L,u,-,-,-
coch1274,t,u,-,L,u,-,-,-
sant1432,t,u,-,Z,u,-,-,-
huan1249,t,u,-,L,u,-,-,-
ayac1239,t,u,-,L,u,-,-,-
azan1238,t,u,-,L,u,-,-,-
sanp1258,t,u,-,L,u,-,-,-
apur1253,t,u,-,L,u,-,-,-
tana1291,t,u,-,L,u,-,-,-
cacr1238,t,u,-,L,u,-,-,-
yauy1235,t,u,-,L,u,-,-,-
chac1250,t,u,d,Z,u,-,-,-
sanm1289,t,u,d,Z,u,-,-,-
huay1241,t,u,-,L,u,-,-,-
jauj1238,t,u,-,L,u,-,-,-
paca1245,t,u,-,l,u,-,-,-
yaru1256,t,u,-,l,u,-,-,-
hual1241,t,u,-,L,u,-,-,-
huai1241,t,u,-,L,u,-,-,-
coro1247,t,u,-,L,u,-,-,-
caja1238,t,u,d,Z,u,-,-,-
lamb1276,t,u,-,Z,u,-,-,-
jaqa1244,t,-,-,s,a,k,-,a
cauq1239,t,-,-,s,a,k,-,a
